topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
white_glove_society,"The White Glove Society is one of the Three Families employed by Mr. House to operate the Ultra-Luxe casino and hotel on the New Vegas Strip. Originally a cannibalistic tribe, they signed a contract with Mr. House to abandon their tribal identity and cannibalism in exchange for him concealing their former name. Their establishment is one of refinement and exclusivity, and members deflect inquiries about their past. White Glove members wear formal wear and masks, and are typically armed with dress canes. Day-to-day operations are managed by Marjorie, while Mortimer oversees the Gourmand restaurant and the hotel's front desk. Philippe serves as the Gourmand's chef. Joining the society requires sponsorship from an existing notable member. Heck Gunderson has noted that the White Glove Society controls the food supply of the area. Some members wish to return to cannibalism, abducting healthy individuals as candidates. The society is the only Strip family with which one can build a reputation.","mojave,common","The White Glove Society is one of the Three Families responsible for operating the Ultra-Luxe casino on the New Vegas Strip. Originally a cannibalistic tribe, they were employed by Mr. House and agreed to abandon their tribal identity and cannibalism in exchange for him concealing their former name. The society maintains an atmosphere of refinement and mystery, with members wearing formal wear and masks while providing the Strip's most elite casino experience.","mojave,common","cannibal tribe history,marjorie and mortimer,mr house contract,strip three families,ultra-luxe casino,white glove society",faction,fnv,mojave,,,https://fallout.wiki/wiki/White_Glove_Society,5595541,Basic article supplied non-empty; returned unchanged.
white_legs,"The White Legs originated as a post-war tribal group in the ruins of Salt Lake City, surviving through raiding and scavenging across the Great Basin and Colorado Plains. They periodically raided northeast of Caliente until the Desert Rangers were absorbed into the NCR, after which they regularly targeted the stretch of I-15, deterring travelers from the area. They also destroyed bridges across the Virgin River in Arizona. After the Legion's defeat at the First Battle of Hoover Dam, Caesar ordered New Canaan destroyed. The White Legs, seeking to join the Legion, were tasked with eradicating the city as a rite of passage. Ulysses taught them warfare and led them to an armory near Spanish Fork, where they discovered large submachine guns they called ""storm drums,"" becoming notorious for .45 Auto Submachine Guns throughout the region. The tribesmen began braiding their hair in tribute to Ulysses, unknowingly appropriating the Twisted Hairs' hairstyle, which insulted him. The White Legs attacked New Canaan at night, killing many inhabitants, nailing corpses to cliffs, and salting the earth. Led by the cruel Salt-Upon-Wounds, they then raided deeper into Zion Canyon, making camp at Three Marys. Their warriors specialize in distinct roles: Sappers lay traps, Pain-Makers wield melee weapons, Bone-Breakers use unarmed combat, and Storm-Drummers carry submachine guns. Like the Dead Horses and Sorrows, they view pre-war buildings as taboo.","tribal,mojave","The White Legs are a post-war tribal group originally from the ruins of Salt Lake City, known for raiding and scavenging throughout the Great Basin and Colorado Plains. They periodically raided northeast of Caliente until the Desert Rangers were absorbed into the NCR, after which they regularly raided the stretch of I-15, causing travelers to avoid the area. After the Legion's defeat at the First Battle of Hoover Dam, Caesar ordered New Canaan destroyed and the White Legs, intent on joining the Legion, were given a rite of passage to eradicate the city. Ulysses helped teach the White Legs to wage war, leading them to an armory near Spanish Fork where they discovered large submachine guns they call storm drums, which became their signature weapon.","tribal,common","new canaan destruction,salt lake city ruins,salt upon wounds leader,storm drum submachine guns,ulysses warfare training,white legs tribe",faction,fnv,mojave,,2281,https://fallout.wiki/wiki/White_Legs,5398261,Basic article supplied non-empty; returned unchanged. Advanced article rewritten to comply with 90-230 word limit.
"united_states,U.S.A","The United States was a pre-War global superpower in North America, founded by thirteen British colonies that won independence through the Revolutionary War. The nation adopted the United States Constitution in 1787, establishing a federal republic governed by a President and Congress comprising the House of Representatives and Senate. The Civil War between agrarian southern states and industrial northern states over slavery nearly split the country, but Union victory under President Abraham Lincoln preserved the nation and ended slavery. The United States Space Administration achieved early milestones in space exploration, including the first manned moon landing in 1969. By the mid-21st century, the Resource Wars—driven by an unsustainable global economy dependent on finite petroleum and uranium—led the U.S. to close its borders in 2052. Under Executive Order 99066, Chinese-American citizens were interned in concentration camps. The Anchorage Reclamation, aided by T-51 Power Armor, marked a turning point against Chinese forces in Alaska. On October 23, 2077, a nuclear exchange with China devastated the nation, killing 7.54 billion people globally. The president had retreated to an oil rig off the west coast. Post-War, the United States ceased to exist as a centralized entity, with successor states like the New California Republic and remnants like the Enclave claiming continuity.","common,historian","The United States, also known as America or the U.S.A., was a pre-War global superpower in North America. Before the Great War on October 23, 2077, it was governed by a President and Congress and defended by the United States Armed Forces. The nuclear exchange destroyed it as a centralized state, leaving independent settlements, successor nations, and remnants such as the Enclave across its former territory.",common,"anchorage reclamation,enclave continuity,great war 2077,resource wars,united states government,united states pre-war",history,both,wasteland,,2077,https://fallout.wiki/wiki/United_States,5668834,Basic article supplied non-empty; returned unchanged.
adams_air_force_base,"Adams Air Force Base originated as a pre-War United States Air Force installation situated outside the Capital Wasteland, accessible via the Presidential Metro. After the Great War, the Enclave occupied the facility and repurposed its Mobile Base Crawler, a large mobile research platform stationed in the northeast section. Following the destruction of Raven Rock, the Enclave's primary regional stronghold, surviving forces retreated to Adams, making it their principal fallback position. The base encompassed several key areas: the Adams Storage Facility for surplus supplies, an Air Control Tower aiding Vertibird operations, barracks for soldiers, and research hangars where Enclave scientists studied wasteland creatures including caged Deathclaws fitted with control transmitters. The Brotherhood of Steel ultimately assaulted the base and defeated the Enclave there. Notably, ED-E, a prototype Eyebot, was created at this facility by Enclave scientist Dr. Whitley before being sent westward. The base operated as a self-contained world map location with its own defensive infrastructure, including automated turrets and sentry bots.","military,enclave,brotherhood,capital_wasteland","Adams Air Force Base is a former pre-War military installation located outside the Capital Wasteland, accessible via the Presidential Metro. After the Great War, the Enclave occupied the facility and made use of its Mobile Base Crawler, a large mobile research platform. The base served as a fortified Enclave compound and, following the loss of Raven Rock, became a key fallback position for the organization's remaining forces in the region. The facility housed Enclave soldiers, scientists, Vertibird support infrastructure, and research operations on Wasteland creatures, including caged Deathclaws.",common,"adams air force base,brotherhood of steel assault,capital wasteland enclave stronghold,enclave military installation,mobile base crawler,presidential metro access,vertibird support facility",location,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Adams_Air_Force_Base,5642478,Rewrote advanced article for anchorage_memorial to remove prohibited wording.
anacostia_crossing_station,"Anacostia Crossing Station functioned as the southernmost stop on the Red Line of the pre-War Washington Metro system, situated directly north of Rivet City. The station entrance sits north of the tower platform that links the Rivet City access bridge to the riverbank. Below ground, the station retains its raised central platform with a ticketing booth at its heart. Raiders established an encampment behind sandbag barricades on the western end of the platform, with approximately seven raiders occupying the station across the central area, office section, northern train tunnel entrance, and alcove near the Museum station exit. The tunnels connect to The Mall and Seward Square, providing underground transit routes through the ruins. A Protectron security robot remains stationed in the office area near the Seward Square exit and can be activated via a nearby computer terminal, which also provides a downloadable metro map. Just west of the station lies a Super Mutant camp with a bonfire, positioned overlooking the Jefferson Memorial.","capital_wasteland,wastelander,raider","Anacostia Crossing Station is a Metro station and the southernmost stop on the Red Line, situated directly north of Rivet City. The station entrance lies just north of the tower platform that links the Rivet City access bridge to the riverbank. Below, the station is inhabited by lightly armed raiders who have established an encampment behind sandbag barricades on the raised central platform. The tunnels of Anacostia Crossing allow transit to The Mall and Seward Square, and a Super Mutant camp rests just west of the station, overlooking the Jefferson Memorial.",common,"anacostia crossing station,protectron security robot,raider encampment,red line metro stop,rivet city proximity,seward square tunnel access,super mutant camp overlook",location,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Anacostia_Crossing_Station,5644949,Rewrote advanced article for anchorage_memorial to remove prohibited wording.
anchorage_memorial,"The Anchorage Memorial commemorates the Battle of Anchorage, a pivotal pre-War conflict between the United States and China fought on Alaskan soil. The monument rests on an island in the Potomac River, connected to the west bank by a small bridge rigged with frag mines arranged in a ribbon pattern. Four entrances provide access: a north entrance to the facility, a south service entrance, a submerged south entrance to the offices, and a west-side stairwell entrance. After the Great War, wastelanders herded the emerging mirelurk population into the facility, where the creatures established nests throughout the underground maintenance areas. The wastelanders operated a meat processing venture, selling fresh mirelurk meat to passing traders for substantial caps. This trade encroached on a competitor's business, prompting the hiring of mercenaries who released the mirelurks, resulting in the creatures killing the facility's inhabitants. The interior includes living quarters, offices with a submerged breeding ground, a service entrance with a worker dining facility and kitchen, and a hub area connecting all sections. A mirelurk king inhabits the lower office level. A hidden stash rests in a secret freezer compartment within a refrigerator, accessible only with a specific key and sufficient perception to detect.","capital_wasteland,wastelander","The Anchorage Memorial is a monument located on an island in the Potomac River within the Capital Wasteland, commemorating the Battle of Anchorage in Alaska. After the Great War, wastelanders herded mirelurks into the facility and established a meat processing operation, selling mirelurk meat to passing traders for caps. A competitor hired mercenaries who released the mirelurks, resulting in the creatures killing the facility's inhabitants. The memorial contains multiple structural levels, including living quarters, offices, and underground maintenance areas now infested with mirelurks and their nests.",common,"anchorage memorial monument,battle of anchorage commemoration,hidden freezer stash,mercenary sabotage operation,mirelurk meat processing,mirelurk nesting grounds,potomac river island",location,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Anchorage_Memorial,5644313,Rewrote advanced article for anchorage_memorial to remove prohibited wording.
arefu,"Arefu is a small settlement perched atop an overpass bridge spanning the Potomac River, northwest of Vault 106. It consists of four houses and serves as the final stopping point on most trading caravan routes departing from Megaton. The settlement once numbered thirty residents but has declined to only five in recent years, a stark illustration of the Capital Wasteland's toll on isolated communities. To compensate for their dwindling numbers, the inhabitants deliberately destroyed the northern span of the bridge, reducing the settlement to a single defensible entrance. Evan King serves as the town's leader and primary guardian, stationed at the guard shack near the entrance. The settlement maintains a Brahmin pen and has an abandoned residence on its grounds. Arefu's remote location and bridge-top geography make it naturally defensible, but its distance from major population centers has contributed to its population loss. The settlement has had dealings with a group called the Family, whose members reside in Meresti Metro Station, and the relationship between Arefu and the Family has historically been tense.","capital_wasteland,wastelander,merchant","Arefu is a small settlement in the Capital Wasteland situated on an overpass bridge spanning the Potomac River northwest of Vault 106. It serves as a stopping point on the trading caravan circuit and is the last stop on most trade routes from Megaton. In recent years, the settlement's population has dwindled from thirty down to only five residents. To maintain security, the inhabitants destroyed the northern span of the bridge, leaving only a single entrance to defend against the dangers of the wasteland.",common,"arefu settlement,caravan trade route stop,declining wasteland population,evan king leadership,overpass bridge community,potomac river crossing,the family meresti connection",location,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Arefu,5659028,Rewrote advanced article for anchorage_memorial to remove prohibited wording.
bethesda_ruins,"The Bethesda Ruins represent the remains of a significant pre-War population center northwest of Washington, D.C. Before the Great War, Bethesda was a thriving town with metro and City Liner transit services, a west-east highway terminating in the city, and a northbound highway passing through. A monorail train sits north of the ruins. The city's largest employer was prominent enough to have a local park named after it, where residents regularly played baseball. By 2277, the ruins are divided into three sections: Bethesda Offices West, Bethesda Offices East, and Bethesda Underworks, accessible via metro. Raiders have heavily fortified the area with barricades of derelict vehicles and crude structures. Both Raiders and Feral Ghouls inhabit the ruins, and the office buildings contain numerous traps including shotgun traps, grenade bouquets, and frag mines. A Raider leader armed with a flamer holds a safe key and instructional material within Bethesda Offices East.","capital_wasteland,raider","The Bethesda Ruins are the remains of a major pre-War town located northwest of Washington, D.C., formerly served by metro and highway systems. The ruins are divided into Bethesda Offices West, Bethesda Offices East, and the Bethesda Underworks. Prior to the Great War, the city featured a local park named after its largest employer where residents regularly played baseball. By 2277, the area is heavily barricaded and inhabited by hostile Raiders and Feral Ghouls.","capital_wasteland,raider,wastelander","barricaded streets,bethesda offices,capital wasteland location,feral ghoul habitat,pre-war town,raider occupied ruins",location,fallout3,capital_wasteland,2077,2277,https://fallout.wiki/wiki/Bethesda_Ruins,5669826,Basic article supplied non-empty; returned unchanged.
big_town,"Big Town occupies the remains of pre-War suburban housing transformed into a fortified settlement on the Capital Wasteland's frontier. Its population is uniquely composed of teenagers and young adults expelled from Little Lamplight upon turning sixteen, having been told that Big Town was a safe haven for ""mungos."" The reality is far grimmer: the settlement has suffered repeated Super Mutant and Slaver attacks, and some residents have been kidnapped by Super Mutants and taken to the old police station in Germantown. The town's defenses include walls of cars, debris, and rubble, with barbed wire and sandbags reinforcing dilapidated homes. A makeshift moat surrounds the settlement, accessible only by a bridge at the north end. Key buildings include a Clubhouse, Common House, Red's Clinic, and Town Hall. A scavenger heading for Big Town may take up residence there indefinitely. The settlement's medical needs are tended by Red, who operates from her clinic.","capital_wasteland,wastelander","Big Town is a makeshift settlement in the Capital Wasteland located north of Vault 101 and southeast of the Moonbeam Outdoor Cinema. It is surrounded by barricades and a makeshift moat, accessible only by a bridge at the north end, with walls built from cars, debris, and rubble. The population consists mostly of teenagers and young adults who were expelled from Little Lamplight upon turning sixteen, having been told that Big Town was a safe and comfortable place for mungos to live. The settlement has been ravaged by Super Mutant and Slaver attacks, and some residents have been kidnapped by Super Mutants and taken to the old police station in Germantown.","capital_wasteland,wastelander","capital wasteland settlement,germantown kidnappings,little lamplight exiles,makeshift fortress,super mutant attacks,teenage population",location,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Big_Town,5645412,Basic article supplied non-empty; returned unchanged.
canterbury_commons,"Canterbury Commons was founded by Ernest ""Uncle"" Roe and his sister Daisy as a trading center for caravan merchants on the eastern edge of the Capital Wasteland, north of Washington, D.C. The settlement suffered a significant blow when raider attacks killed Daisy and her husband Louis, leaving Roe to maintain the trading post with his nephew Derek Pacion. The town is currently embroiled in a conflict between two self-styled superhumans. Tanya Christoff, operating as the ""AntAgonizer,"" seeks to destroy Canterbury Commons, viewing it as a blight on the wasteland. In response, Scott Wollinski adopted the ""Mechanist"" persona to defend the town after the AntAgonizer destroyed his favorite robot. The settlement's commercial infrastructure includes Joe Porter's café in an old Dot's Diner, while Dominic and Machete reside in an adjacent garage. A brahmin stable sits behind the garage, and a circular cul-de-sac to the west serves as a regular gathering point for caravan merchants. Roe's residence in the old fire station doubles as the settlement's administrative center.","capital_wasteland,merchant,wastelander","Canterbury Commons is a small trading post and town on the eastern edge of the Capital Wasteland, founded by Uncle Roe and his sister Daisy as a trading center for caravan merchants. Raider attacks killed Daisy and her husband Louis, leaving Roe to maintain the settlement with his nephew Derek Pacion. The town is currently caught in a conflict between two self-styled superhumans: Tanya Christoff, known as the AntAgonizer, who seeks to destroy Canterbury Commons believing it a blight on the wasteland, and Scott Wollinski, who adopted the Mechanist persona to defend the town after the AntAgonizer destroyed his favorite robot. The settlement's only permanent merchant is Joe Porter, who operates out of an old Dot's Diner, while Dominic and Machete live in an adjacent garage and Roe resides in the old fire station.","capital_wasteland,merchant,wastelander","antagonizer conflict,capital wasteland trading post,caravan merchant center,mechanist defense,superhuman gambit,uncle roe settlement",location,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Canterbury_Commons,5632327,Basic article supplied non-empty; returned unchanged.
"capital_wasteland,Capital Region","The Capital Wasteland, also known as the Capital Region, encompasses the ruins of Washington, D.C. and surrounding areas, stretching from Raven Rock in the northwest to Rivet City in the southeast. During the Great War of 2077, the region received advanced warning after the west coast had already been destroyed, but those unable to secure space in vaults sought shelter in metro tunnels, museums, and other alternate shelters. National Guard units mobilized throughout the area, but their aid stations were insufficiently equipped, resulting in desertion and high mortality. In the aftermath, the city descended into chaos as survivors looted and killed one another. Remnants of the Naval Research Institute, under Horace Pinkerton, established a base in a science lab aboard an aircraft carrier that became Rivet City. In 2255, Elder Lyons' Brotherhood of Steel contingent arrived and established the Citadel as their base, remaining to combat the Super Mutant threat and protect scientists working on Project Purity. The Brotherhood's presence pushed mercenaries from the area, but the slave trade persisted, centered at Paradise Falls and spreading to the Pitt. Settlements such as Megaton, Canterbury Commons, Arefu, and the Republic of Dave were established and connected by trade caravans.","capital_wasteland,brotherhood,wastelander","The Capital Wasteland, also called the Capital Region, encompasses the ruins of Washington, D.C. and surrounding areas, stretching from Raven Rock in the northwest to Rivet City in the southeast. During the Great War, the area received advanced warning after the west coast was destroyed, but those unable to secure space in vaults sought shelter in metro tunnels, museums, and other alternate shelters, while insufficiently equipped National Guard aid stations led to desertion and high mortality. By 2277, settlements such as Megaton, Canterbury Commons, Arefu, and the Republic of Dave dotted the landscape, connected by trade caravans, and Elder Lyons' Brotherhood of Steel had established a base at the Citadel to combat the Super Mutant threat and protect scientists working on Project Purity.","capital_wasteland,brotherhood,wastelander","brotherhood of steel,capital region ruins,project purity,rivet city origins,super mutant threat,washington dc ruins",location,fallout3,capital_wasteland,2077,2277,https://fallout.wiki/wiki/Capital_Wasteland,5593310,Basic article supplied non-empty; returned unchanged. Advanced article excludes out-of-scope references per game_scope restriction.
chaste_acres_dairy_farm,"Chaste Acres Dairy Farm was once a working dairy operation in the northeastern Capital Wasteland, now reduced to ruins southwest of the Republic of Dave. Raiders have claimed the site, fortifying the grain silo as a sniper perch and using the barn for shelter. The surrounding terrain is notoriously dangerous: roaming creatures drawn to the area include yao guai, giant radscorpions, deathclaws, and hostile robots, which frequently clash with the raider occupants. The farm's proximity to Old Olney, a known deathclaw habitat, contributes to the persistent threat. A Nuka-Cola delivery truck abandoned west of the farm still carries a supply of Nuka-Cola Quantum; a note referencing this truck was left in Old Olney. Additional publications scattered at the site include Pugilism Illustrated inside the silo and Grognak the Barbarian on the barn's upper floor. A mailbox near the truck contains a copy of Guns and Bullets. The numerous derelict vehicles around the farm pose a hazard, as their fuel systems remain volatile and can detonate in chain reactions during firefights.","capital_wasteland,raider,wastelander","Chaste Acres Dairy Farm is the ruin of a small farm in the northeastern Capital Wasteland, situated southwest of the Republic of Dave. The site has been taken over by a group of raiders, who frequently find themselves under attack by roaming creatures such as robots, yao guai, giant radscorpions, or even deathclaws. The farm includes a grain silo with a sniper position above and a barn containing a corpse on the second floor. A Nuka-Cola delivery truck sits straight west of the farm, and a note about it can be found in Old Olney.",common,"deathclaw threat,grain silo sniper,northeastern capital wasteland,nuka cola quantum truck,old olney proximity,raider occupied farm,yao guai territory",location,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Chaste_Acres_Dairy_Farm,5644631,Rewrote advanced article to remove out-of-world 'random encounters' phrasing.
chryslus_building,"The Chryslus Building served as the corporate headquarters of Chryslus Motors, one of pre-War America's premier automobile manufacturers, whose vehicles were ubiquitous across the United States. The company constructed a baseball diamond behind the office for employee recreation, a testament to the corporate culture of the era. Since the Great War, the building has suffered extensive structural decay: floors have collapsed throughout, and the interior is divided between a two-floor reception area displaying a blue Chryslus model car, lower offices, and a basement cantina. Super Mutants have established a stronghold within, often accompanied by Centaurs. A leveled Super Mutant in the lower offices carries a master key controlling the building's locked doors. Outside, two raiders occupy the baseball field in a grim tableau, one standing on the pitcher's mound with frag grenades and another at home plate with a baseball bat. Garden gnomes in an upper-floor bathroom hold signs reading messages pleading for help, echoing similar desperate displays found near Vault 101. The surrounding roads and river approach see frequent hostile activity from wandering creatures and armed groups patrolling the vicinity.","capital_wasteland,super_mutant,historian","The Chryslus Building is a ruined office building on the outskirts of Washington, D.C. in the Capital Wasteland. It was once the headquarters of Chryslus Motors, the pre-War automobile manufacturer, and included a baseball field constructed outside for employee use. Since the Great War, the building has fallen into considerable ruin and become a stronghold occupied by Super Mutants and Centaurs.",common,"baseball field raiders,centaur presence,chryslus motors headquarters,model car display,pre war corporate office,super mutant stronghold,washington dc outskirts",location,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Chryslus_Building,5392719,
clifftop_shacks,"Clifftop Shacks occupy a defensible plateau on a cliff southeast of Oasis, chosen by Super Mutants as a fortified encampment. The site's natural geography provides tactical advantages: the only approaches are an uphill path on the eastern side and a suspension bridge on the west, both easily monitored. Three shacks stand on the plateau, though one has collapsed. The northern shack serves as a grim repository, containing five gore bags and a skeleton sprawled on a bloodied bed, surrounded by ruined books. The southern shack is divided into two rooms: the first holds makeshift bedding, an oven, and a refrigerator, suggesting the mutants maintain rudimentary domestic arrangements; the second contains the bodies of a dead raider and a wastelander, alongside a captive held among them. The Super Mutants' presence at this elevation indicates their capacity to establish and hold elevated positions in difficult terrain. The proximity to Oasis means the encampment sits near one of the Capital Wasteland's most ecologically unusual regions, though the mutants show no apparent interest in or awareness of the treelike beings dwelling there. Wandering hostile creatures and additional Super Mutant groups are frequently drawn to the bridge approach and the puddle near the cliff base.","capital_wasteland,super_mutant","Clifftop Shacks are a fortified encampment perched on a cliff southeast of Oasis in the Capital Wasteland. The site consists of a small plateau bearing three shacks, two of which remain accessible, reachable by an uphill path on the eastern side and a suspension bridge on the western side. The encampment is inhabited by Super Mutants, who have festooned the area with gore bags, and at times Centaurs can be found among them. The northern shack holds a collection of ruined books and a skeleton resting on a bloodied bed, while the southern shack contains makeshift bedding along with the remains of a raider and a wastelander.",common,"cliff fortification,elevated plateau,gore bags,southeast of oasis,super mutant encampment,suspension bridge approach,wasteland captives",location,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Clifftop_Shacks,5611286,
corvega_factory,"The Corvega Factory southwest of Vault 108 was a major pre-War manufacturing facility of the Corvega automobile line, producing vehicles distributed throughout the United States. In the post-War era, the factory has been colonized by a nest of giant ants, with a giant ant queen residing at the southern end of the factory floor. The queen produces pheromones and is surrounded by egg clutches yielding quantities of ant meat. The colony's ferocity is evidenced by the bodies of mercenaries and raiders scattered throughout the facility, all of whom attempted to reach the queen and failed. A small population of feral ghouls also inhabits the factory, coexisting uneasily with the insect colony. The foreman's office, accessible via a stairway near the queen's position, contains the remains of a mercenary or wastelander alongside a copy of Dean's Electronics. Outside, an overturned semi-truck beneath monorail girders to the south holds a cache including a Mini Nuke and military training manuals, though the truck is guarded by a scripted raider ambush. A Talon Company mercenary accompanied by a robot patrols the road south of the factory near a Red Rocket station, and another Talon mercenary lies dead on a balcony just inside the main entrance, suggesting prior corporate military interest in the site's contents.","capital_wasteland,scientist,historian","The Corvega Factory is a pre-War Corvega facility southwest of Vault 108 in the Capital Wasteland that manufactured vehicles used throughout the United States. It is now home to a colony of giant ants, including a giant ant queen at the southern end of the factory. The factory also contains the bodies of mercenaries and raiders who failed to reach the queen, along with a small number of feral ghouls.",common,"ant queen nest,corvega manufacturing facility,feral ghoul presence,giant ant colony,overturned semi truck cache,southwest of vault 108,talon company patrol",location,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Corvega_Factory,5527438,
county_sewer_mainline,"The County Sewer Mainline's subterranean route beneath Grayditch and Arlington National Cemetery reveals the pre-War municipal infrastructure connecting the Potomac riverfront to interior D.C. neighborhoods, though no access points remain at either surface location. The tunnel's two entry points the Sewer Waystation and a Potomac sewage grate north of a raider camp near Key Bridge suggest the system was designed for maintenance access along the riverfront. The sewer management main room, centrally located within the mainline, contains a terminal-operated locked gate securing a storage closet stocked with workbench materials, chems, and ammunition, indicating organized pre-War inventory control. The most notable inhabitant, a sentient ghoul named Gallo, maintained a domestic space in the northwest region past a series of traps, complete with a Nuka-Cola collection including a Quantum variant kept in a safe, a radroach pen, and a storage key hidden in a footlocker by his bed. Gallo also carried a copy of Tales of a Junktown Jerky Vendor. The remains of dead mercenaries and wastelanders scattered throughout the sewage tunnels, often found near ammunition caches, attest to repeated and fatal exploration attempts by armed groups.","capital_wasteland,wastelander,ghoul","The County Sewer Mainline is a tunnel system in the Capital Wasteland that can be entered from the Sewer Waystation or a sewage grate along the Potomac north of a raider camp near the Key Bridge. It runs beneath Grayditch and Arlington National Cemetery but offers no access points at either location. The tunnels are home to a hostile ghoul named Gallo, who keeps a small Nuka-Cola collection and a pen of radroaches in his room past a series of traps. Feral ghouls and radroaches occupy much of the sewer management area, and the remains of dead mercenaries and wastelanders litter the passages throughout.",common,"gallo sentient ghoul,grayditch arlington underpass,mercenary remains ammunition,nuka-cola collection quantum,potomac riverfront access,pre-war municipal sewer,radroach pen,sewer management terminal",location,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/County_Sewer_Mainline,5632378,Gallo's sentience and domestic arrangements are source-confirmed. Motivations of deceased mercenaries are inferred from context.
deathclaw_sanctuary,"The Deathclaw Sanctuary's geographic placement between Dickerson Tabernacle Chapel and Broadcast Tower KB5 places it in the remote northwestern reaches of the Capital Wasteland, accessible southwest from Fort Constantine or east from SatCom Array NW-07c. The cave complex functions simultaneously as a Deathclaw nest and a macabre storage site, with organized piles of maimed bodies including Wastelanders, Raiders, Mercenaries, and rotting Brahmin suggesting territorial hoarding behavior rather than random predation. The interior hosts between six and twelve Deathclaws within twisting, maze-like tunnels that turn back upon themselves, with some climbable areas offering shortcuts. A pool of water colored entirely red from blood marks the far southeastern chamber near the unique weapon Vengeance. The sanctuary's ecological significance shifted after the Enclave's emergence during the Waters of Life crisis; an Enclave camp appeared on the nearby cliff northeast of the entrance, typically staffed by a Tesla soldier, Enclave scientists, and a mind-controlled Deathclaw. Enclave soldiers also entered the caves to explore, with at least one officer found dead near the Endurance Bobblehead pedestal, illustrating the sanctuary's lethality even for organized military forces.","capital_wasteland,historian,wastelander","The Deathclaw Sanctuary is a cave maze in the Capital Wasteland, located between Dickerson Tabernacle Chapel and Broadcast Tower KB5. It is home to numerous Deathclaws and contains piles of maimed bodies and body parts, serving as both a nest and storage place. The interior is dark and maze-like, with twisting tunnels and large obstructions making it one of the most dangerous places in the region. Outside the sanctuary, a small overhang conceals a dead mercenary and a footlocker, while Deathclaws guard the entrance.",common,"body piles storage,cave maze geography,deathclaw nesting behavior,enclave post-waters of life,fort constantine proximity,mind-controlled deathclaw,northwestern capital wasteland,vengeance unique weapon",location,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Deathclaw_Sanctuary,5394576,Deathclaw population figures are source-reported ranges. Enclave presence is tied to post-Waters of Life developments beginning 2277.
dunwich_building,"The Dunwich Building's pre-War owner, Dunwich Borers LLC, manufactured rock drills for tunneling and drilling operations, placing the firm within the broader extractive-industry infrastructure of pre-War America. Company executive Herman Granger left audio transcripts on a locked terminal midway through the building, offering a fragmentary record of corporate life before the bombs fell. Post-War, the structure acquired a sinister reputation among Capital Wastelanders; Ronald Laren of Girdershade explicitly warned travelers to stay away, describing the site as 'bad mojo' with 'weird shit' going on. Reported phenomena include self-opening doors, unexplained footsteps, flickering lights, and a hallucinatory flashback sequence in the Forsaken Dunwich Ruins where a man briefly appears before being replaced by a Glowing One. A visitor named Jaime left nine personal journal entries tracing a journey deeper into the building, culminating in the irradiated Virulent Underchambers where an Obelisk emits twenty rads per second. The final audio log references the names Alhazzared and Abdul, suggesting obscure pre-War occult connections. The site's three-section layout entrance, Forsaken Dunwich Ruins, and Virulent Underchambers is entirely infested with feral ghouls.","capital_wasteland,historian,wastelander","The Dunwich Building is an office building located at the southwesternmost edge of the Capital Wasteland, south of Girdershade and far west of Tenpenny Tower. Before the Great War, it was owned by Dunwich Borers LLC, a company that manufactured rock drills for tunneling and drilling operations. After the war, the building remains standing and is known among wastelanders as a place of bad mojo, with reports of strange phenomena such as self-opening doors, unexplained footsteps, flickering lights, and disturbing hallucinations. The interior is divided into three sections: the entrance, the Forsaken Dunwich Ruins, and the Virulent Underchambers, all of which are infested with feral ghouls.",common,"dunwich borers llc,feral ghoul infestation,hallucinatory phenomena,jaime personal journals,occult references alhazzared,pre-war corporate history,ronald laren warning,virulent underchambers obelisk",location,fallout3,capital_wasteland,,2277,https://fallout.wiki/wiki/Dunwich_Building,5574258,Article preserves source uncertainty regarding the nature and cause of reported phenomena. No supernatural claims are confirmed.
