topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
"lyons_pride,Pride","Lyons' Pride, commonly known as the Pride, is an elite tactical unit within Lyons' Brotherhood of Steel, formed by Elder Owyn Lyons to combat the growing super mutant presence in Washington, D.C., and later the Enclave. Commanded by Sentinel Sarah Lyons, who personally selects members from a pool of applicants, the Pride operates primarily out of the Galaxy News Radio outpost in Chevy Chase, where it protects the station to keep it broadcasting and counter Enclave Radio. The group also maintains a private area within the Citadel's A-ring called the Lyons' Den, which includes barracks and a common room. Each permanent member wears T-45d power armor emblazoned with a unique lion rampant insignia replacing the standard Brotherhood of Steel emblem. The Pride's arsenal ranges from sniper rifles and plasma rifles to super sledges and Gatling lasers, with laser rifles being the most common. In 2277, during a mission to reinforce troops at the GNR outpost, the Pride lost Initiates Reddin and Jennings to super mutant attacks. The unit later participated in the Battle of Project Purity alongside Liberty Prime, during which Sentinel Lyons entered the Jefferson Memorial and the purifier was activated, resulting in an explosion that incapacitated all present. Two weeks later, Paladin Tristan assumed command while Lyons recovered, leading missions including an assault on an Enclave-controlled satellite relay station, the acquisition of a Tesla coil from the Olney Powerworks, and the Battle of Adams Air Force Base. Following the destruction of the Mobile Base Crawler, Sentinel Lyons aided exfiltration efforts aboard a captured Enclave Vertibird designated Pride One.","brotherhood,capital_wasteland,military","Lyons' Pride, commonly known as the Pride, is an elite tactical unit of Lyons' Brotherhood of Steel formed by Elder Owyn Lyons to combat the super mutant presence in Washington, D.C. The squad is commanded by Sentinel Sarah Lyons, who personally selects its members from a pool of applicants. Operating primarily out of the Galaxy News Radio outpost in Chevy Chase and the Lyons' Den within the Citadel, the group is easily recognized by their T-45d power armor bearing a unique lion rampant insignia. In 2277, the Pride suffered casualties when Initiates Reddin and Jennings were killed during a mission to reinforce the radio outpost against super mutant attacks.",common,"citadel lyons den,elite tactical unit,gnr outpost,lion rampant insignia,owyn lyons,sarah lyons,super mutant suppression,t-45d power armor",faction,fallout3,capital_wasteland,2277,,https://fallout.wiki/wiki/Lyons%27_Pride,5672374,Removed references to the Lone Wanderer and quest names. Focused on in-world events and personnel.
nuka_cola_fan_club,"The Nuka-Cola fan club is a small association of Nuka-Cola enthusiasts based in the Capital Wasteland, founded and run by Sierra Petrovita, who holds the titles of president, recording secretary, and treasurer simultaneously. Ronald Laren is currently the only other member, though membership is open to the public. The club's activities center on the collection of Nuka-Cola related memorabilia, an annual cook-off featuring recipes incorporating Nuka-Cola, and the presentation of the Nuka-Cola Fan Club Collection Award for the best collection. Sierra Petrovita has won the collection award for ten consecutive years, demonstrating her deep dedication to preserving Nuka-Cola heritage. She also won the most recent cook-off with her dish of poached roach with Nuka-sauce, showcasing the creative culinary applications of the beverage in post-war wasteland cooking. The club represents one of the few organized social groups dedicated to preserving pre-war consumer culture in the Capital Wasteland.","wastelander,capital_wasteland","The Nuka-Cola fan club is an association of Nuka-Cola enthusiasts based in the Capital Wasteland, founded by Sierra Petrovita, who serves as its president, recording secretary, and treasurer. Ronald Laren is the only other member, though membership is open to the public. Club activities include collecting Nuka-Cola related items, hosting an annual cook-off featuring recipes containing Nuka-Cola, and awarding the best collection with the Nuka-Cola Fan Club Collection Award. Sierra has won the collection award for ten consecutive years and also won the most recent cook-off with her poached roach with Nuka-sauce.",common,"annual cook-off,capital wasteland,collection award,fan club activities,nuka-cola enthusiasts,nuka-sauce recipe,ronald laren,sierra petrovita",faction,fallout3,capital_wasteland,2277,,https://fallout.wiki/wiki/Nuka-Cola_Fan_Club,5574330,Removed quest references. Focused on club activities and members.
"pitt_raiders,Ashur's army","The Pitt Raiders, also known as Ashur's army, are a group of slavers who rule over the Pitt Slaves in The Pitt following the Scourge. After the Brotherhood of Steel, led by Elder Lyons, purged most of the Pitt in an event subsequently known as the Scourge, the remaining inhabitants were united by Ishmael Ashur. Ashur, a former member of the Brotherhood of Steel, had participated in the assault and was left behind in The Mill, presumed dead after being caught in an explosion. Scavengers attempting to steal his armor pulled him from the rubble. Recognizing the potential of an operational steel mill, Ashur founded the establishment and consolidated the scavengers under his leadership. The Pitt Raiders engage in slavery to maintain their workforce, purchasing slaves from the Capital Wasteland as customers of the Paradise Falls Slavers. This arrangement links the economy of The Pitt to the broader slave trade network of the Capital Wasteland, with the steel mill serving as the industrial heart of Ashur's domain.","brotherhood,capital_wasteland,raider","The Pitt Raiders, also known as Ashur's army, are a group of slavers who rule over the Pitt Slaves in The Pitt following the Scourge. They were united by Ishmael Ashur, a former Brotherhood of Steel member who was left behind during the Brotherhood's purge of the area and later discovered the potential of an operational steel mill. To maintain their workforce, the Pitt Raiders engage in slavery and purchase slaves from the Capital Wasteland, acting as customers of the Paradise Falls Slavers.",common,"ashur army,brotherhood left behind,ishmael ashur,paradise falls customers,pitt slavers,slave trade network,steel mill,the scourge",faction,fallout3,capital_wasteland,,,https://fallout.wiki/wiki/Pitt_Raiders,5590589,Removed DLC references. Focused on in-world history and economics.
pitt_slaves,"The Pitt's captive laborers keep the city's steel industry operating under constant Pitt Raider supervision. Most live and work in Downtown and the Mill, while the Steelyard's dangerous conditions have killed workers sent to recover steel ingots. Their confinement is worsened by the Troglodyte Degeneration Contagion, which renders the Pitt's inhabitants infertile and gradually transforms some people into Wildmen or Trogs. Wernher and Midea organize resistance among the laborers and seek the cure held by Lord Ashur. For the enslaved population, freedom and survival are therefore bound together: control of the mills determines their material conditions, while access to the cure determines whether their community can endure. Escape attempts sometimes reach the bridge, but the raiders' control of the industrial district makes organized action difficult and dangerous.","capital_wasteland,historian,wastelander","The Pitt Slaves are the captive workforce of The Pitt, forced to labor under the constant watch of the Pitt Raiders to keep the city's steel industry running. They suffer from the Troglodyte Degeneration Contagion, a disease that renders all of the Pitt's inhabitants infertile and gradually transforms some into Wildmen or Trogs. Despite their grim circumstances, the slaves harbor hopes of revolution, organized under the leadership of Wernher and Midea, who seek to obtain a cure held by Lord Ashur. Most slaves are found in Downtown and The Mill, with some sent into the hazardous Steelyard to collect steel ingots.",common,"enslaved worker resistance,lord ashur cure,pitt steel industry,steelyard labor,troglodyte degeneration contagion,wernher and midea",faction,fallout3,the_pitt,,2277,https://fallout.wiki/wiki/Pitt_Slaves_(Faction),5606373,Source-grounded editorial rewrite.
point_lookout_tribals,"The Point Lookout tribals live around the Ark and Dove Cathedral, where they cultivate Punga plants and practice meditation. Jackson leads the group while believing that the psychic entity Calvert is a god. Calvert uses that devotion to direct the tribe against Desmond Lockheart and the cognitive wave jammer that limits Calvert's influence. Acceptance into the tribe requires a journey into the Sacred Bog to gather seeds from the Mother Punga. The plant releases hallucinogenic gas, and candidates must find their way out while disoriented. The initiation also includes removing part of the candidate's brain in the belief that this will free the mind. The procedure can kill candidates or leave them unable to care for themselves; Woodrose looks after those survivors. Members who return to the cathedral are accepted into the community.","historian,tribal,wastelander","The Point Lookout tribals are a group inhabiting the Ark & Dove Cathedral in the Point Lookout swamplands. They cultivate Punga plants and meditate, led by a man named Jackson, who believes the psychic entity Calvert is a god and follows his commands. New members are initiated by traveling to the Sacred Bog to retrieve Punga Seeds from the Mother Punga, a process that exposes them to hallucinogenic gas and involves the removal of part of their brain to free their mind. The procedure sometimes kills prospective members or strips away more brain functions than intended, leaving those unable to care for themselves under the supervision of a tribal named Woodrose.",common,"ark and dove cathedral,brain ablation initiation,calvert psychic entity,cognitive wave jammer,desmond lockheart rivalry,punga cultivation",faction,fallout3,point_lookout,,,https://fallout.wiki/wiki/Point_Lookout_Tribals,5468521,Source-grounded editorial rewrite.
regulators,"The Regulators are a justice-minded faction that appeared in the Capital Wasteland within the last decade. Sonora Cruz leads them from the Regulator headquarters and describes their purpose as dedicating their lives to bringing evil people to justice. Their organization relies on members and allied lawkeepers rather than a formal regional government. Lucas Simms, the sheriff of Megaton, is counted among the faction's members, connecting the Regulators to one of the wasteland's established settlements. They pursue people regarded as dangerous wrongdoers and pay for credible proof that a target is dead. This bounty practice gives the group a practical way to extend its reach across a scattered region, but it also places substantial authority in the hands of individual Regulators who must decide whom to pursue and what evidence to accept.","capital_wasteland,historian,military","The Regulators are a faction in the Capital Wasteland dedicated to bringing evildoers to justice. They appeared within the last ten years and are led by Sonora Cruz, operating out of their headquarters. Megaton sheriff Lucas Simms is counted among their members. The Regulators pursue those with evil reputations and offer bounties for proof of wrongdoers' deaths.",common,"capital wasteland lawkeepers,lucas simms membership,organized moral framework,regulator headquarters,sonora cruz leadership,wasteland bounty justice",faction,fallout3,capital_wasteland,2267,2277,https://fallout.wiki/wiki/Regulators_(faction),5591105,Source-grounded editorial rewrite.
"reillys_rangers,Reilly's Rangers","Reilly's Rangers are a mercenary company based at the Ranger Compound near Seward Square in the Capital Wasteland. Reilly founded the group four years ago, when she was twenty-six. Although they work for pay, the Rangers follow a code of ethics and try to help people, a position that puts them at odds with Talon Company. Their work includes mapping Washington for an anonymous employer called Mr. Smith and hunting super mutants under contract. They also search for Cheryl Koch, a missing young woman, even though that search is not a formal paid assignment. The Rangers maintain a contact within the Brotherhood of Steel, giving them a connection to another organized armed force in the region. Their reputation depends on combining professional competence with the moral standards they claim distinguish them from less restrained hired guns.","capital_wasteland,military,merchant","Reilly's Rangers is a mercenary faction operating in the Capital Wasteland, based at the Ranger Compound near Seward Square. The group was founded by Reilly when she was twenty-six years old and has built a reputation as guns for hire who operate under a code of ethics and strive to help people. This moral stance has put them at odds with fellow mercenary group Talon Company, whom they view as lacking any such code. The Rangers have taken on contracts to map Washington, D.C.",common,"brotherhood of steel contact,ranger compound seward square,reilly founding age,super mutant extermination,talon company rivalry,washington mapping contract",faction,fallout3,capital_wasteland,2273,2277,https://fallout.wiki/wiki/Reilly%27s_Rangers,5632359,Source-grounded editorial rewrite.
slavers,"The Paradise Falls slavers represent one of the most enduring criminal enterprises in the Capital Wasteland, with roots stretching back to at least 2250 under Harmon Jurley, described by Herbert ""Daring"" Dashwood as a cannibalistic leader who ate unsold captives. The organization's reach has been extensive: they overran the military survivor settlement of Ridgefield (now Minefield), destroyed Rockopolis under Penelope Chase and sold its citizens to the Pitt, and have repeatedly targeted Big Town and Little Lamplight. Under Eulogy Jones, the operation has become commercially sophisticated—slavers receive commission-based pay, and Jones attempted to expand into Rivet City by pressuring former slaver Seagrave Holmes into acting as an envoy. Outposts like Ramsey's train tunnel near Fort Constantine serve as forward capture points. The trade faces growing resistance from an abolitionist movement, and slavers under Leroy Walker occupy the Lincoln Memorial specifically to prevent escaped slaves from establishing a foothold there.","capital_wasteland,historian,raider","The slavers are a faction operating out of Paradise Falls in the Capital Wasteland, with a long history of capturing wastelanders for profit. Under past leaders like Harmon Jurley and Penelope Chase, they overran settlements such as Rockopolis and sold its citizens to the Pitt. Currently led by Eulogy Jones, the slavers are paid on commission and traffic their captives either to local buyers or wealthier regions outside the Capital Wasteland. Small teams roam the wilderness hunting for slaves, while a growing abolitionist movement has begun to threaten their trade.",common,"abolitionist resistance movement,capital wasteland slave trade,eulogy jones leadership,harmon jurley history,leroy walker lincoln memorial,paradise falls slavers,pitt slave trafficking,rockopolis destruction",faction,fallout3,capital_wasteland,2250,2277,https://fallout.wiki/wiki/Slavers_(Fallout_3),5606393,
sudden_death_overtime,"Sudden-Death Overtime is a small Capital Wasteland mercenary gang whose identity is built around a badly distorted memory of pre-War ice hockey. Goalie Ledoux leads Centre Dubois, Winger Gervais, and Winger Mercier, with every member taking a hockey position as a title. They use terms such as face-off and crossing sticks in ordinary speech, call themselves an ice gang, and believe fighting was the sport's central purpose rather than scoring goals. Their culture shows how pre-War customs can survive for centuries as fragments stripped of their original context. The gang also has an interest in the experimental Nuka-Cola Clear formula, linking its mercenary work to valuable remnants of the old beverage industry. Their hockey obsession gives the group a memorable code and vocabulary, but it does not make them less willing to use violence for profit.","capital_wasteland,historian","Sudden-Death Overtime is a mercenary gang operating in the Capital Wasteland around 2277. The group is led by Goalie Ledoux and includes members Centre Dubois, Winger Gervais, and Winger Mercier. They are obsessed with the pre-War sport of ice hockey, though their understanding of it is deeply flawed, as they refer to themselves as an ice gang and believe the primary purpose of the sport was fighting rather than scoring goals. Ledoux and his crew use hockey terminology in their speech, referencing face-offs and crossing sticks.",common,"canadian hockey player names,capital wasteland mercenary gang,goalie ledoux mercenary,ice hockey cultural distortion,nuka cola clear formula,pre war sports misinterpretation,red racer factory,sudden death overtime",faction,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Sudden-Death_Overtime,5372365,
talon_company,"Talon Company operates as the largest mercenary force in the Capital Wasteland, distinguished by a flag depicting a large bird with a skull carrying away a crying baby. Their organizational structure includes dedicated artillery support teams—Alpha and Bravo—deployed to Seward Square and Takoma Park, giving them tactical firepower beyond typical wasteland raider groups. Critically, they serve an undisclosed benefactor whose explicit charge is keeping the Capital Wasteland lawless, raising questions about who benefits from sustained chaos. Their ruthlessness is well-attested: Reilly of Reilly's Rangers reports they annihilated an entire settlement a year or two prior. The company's equipment spans from police batons to laser rifles and missile launchers, suggesting access to military-grade supply chains. Following the Brotherhood of Steel's redeployment toward the Commonwealth, Talon Company seized and repaired abandoned vertibirds, demonstrating adaptive capability and expanding their operational profile significantly.","capital_wasteland,military,historian","Talon Company is the largest mercenary organization active in the Capital Wasteland, with operatives found throughout the region. They are hostile to most groups on sight and prioritize cash and loot above all else, hiring themselves out to anyone willing to pay. The group works for an unknown benefactor charged with keeping the Capital Wasteland a lawless place, and their ruthlessness is well documented-Reilly of Reilly's Rangers reports that they killed an entire settlement a year or two ago. Their headquarters displays a flag depicting a large bird with a skull carrying away a crying baby, and they maintain artillery support teams deployed in Seward Square and Takoma Park.",common,"artillery support teams,capital wasteland mercenary organization,fort bannister conflict,reilly rangers report,seward square deployment,talon company mercenaries,unknown benefactor lawlessness,vertibird hijacking",faction,fallout3,capital_wasteland,2275,2277,https://fallout.wiki/wiki/Talon_Company,5672365,
tenpenny_tower_security,"Tenpenny Tower Security functions as the armed enforcement arm of one of the Capital Wasteland's most exclusive residential communities. Hired by Mister Burke rather than Allistair Tenpenny directly, the security force occupies a curious position—serving the tower's interests while ultimately answering to Burke's agenda, which includes the destruction of Megaton. This arrangement reveals the layered power dynamics within Tenpenny Tower, where formal leadership and covert influence operate through different channels. The security personnel are widely regarded as little more than hired guns, yet their role is essential to maintaining the tower's function as an insulated enclave for wealthy wasteland residents. Their uniforms and delegated authority create a visible boundary between the tower's privileged interior and the chaos outside, embodying the settlement's core philosophy of exclusion and class-based separation from the surrounding wasteland.","capital_wasteland,historian","Tenpenny Tower Security is a group of mercenaries hired by Mister Burke to protect Tenpenny Tower, the upscale residential high-rise in the Capital Wasteland. They serve as the tower's armed enforcement, screening visitors and maintaining order within the settlement's walls. The security personnel are generally regarded as little more than hired guns, distinguished by their uniforms and the authority granted to them by the tower's leadership. Their presence ensures that the wealthy residents of Tenpenny Tower remain insulated from the dangers of the wasteland outside.",common,"allistair tenpenny settlement,capital wasteland private security,class based exclusion,mister burke hired guns,tenpenny tower security,tower power dynamics,upscale residential enforcement,wasteland enclave protection",faction,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Tenpenny_Tower_Security,5361095,
the_family,"The Family represents a unique social experiment in post-apocalyptic adaptation: Vance frames cannibalism not as moral failing but as evolutionary necessity, equating his followers with any wastelander who kills to survive. This ideological scaffolding borrows heavily from vampire mythology—nocturnal habits, blood consumption—to impose discipline on an impulse that otherwise manifests as uncontrolled murder, as exemplified by Ian West's killing of his own parents. The group's residence in Meresti Metro Station places them in the pre-war transit infrastructure repurposed as a lair, and their repeated raids on Arefu establish a parasitic relationship with the nearest settlement. Outsiders call for their ""extermination or reform,"" underscoring how the Family's existence challenges wasteland norms even among populations that have themselves normalized violence. The requirement that prospective members meditate in solitude before joining suggests Vance's awareness that commitment must be voluntary to be sustainable.","capital_wasteland,historian","The Family is a group of nocturnal cannibals who identify as vampires and dwell in Meresti Metro Station east of Arefu. Vance leads them, teaching members to restrain their hunger for human flesh and consume only blood, framing their cannibalism as a wasteland survival adaptation. Prospective members meditate in solitude before joining and must follow the group's rules. The Family repeatedly raids Arefu and recently captured Ian West, an Arefu resident overwhelmed by cannibalism after killing his parents.",common,"arefu raids,cannibalism as adaptation,meresti metro station,vampire identity,vance leadership,wasteland social outcasts",faction,fallout3,capital_wasteland,2277,,https://fallout.wiki/wiki/The_Family_(Fallout_3),5590950,Conservative chronology: present-day Fallout 3 developments begin 2277.
treeminders,"The Treeminders constitute one of the Capital Wasteland's most ideologically complex communities, built around a fundamental misreading of their deity. Harold—an FEV mutant who has endured decades of involuntary arboreal transformation—functions as a living ecological engine whose root system transformed a barren hillside into Oasis. Yet his worshippers systematically filter his direct requests through a theological lens, interpreting his pleas for death as divine riddles. This creates a three-way factional tension: Tree Father Birch seeks to contain Harold's growth to protect Oasis from external exploitation; Leaf Mother Laurel views accelerated growth as a miracle that could rebirth the wasteland in decades; and Harold himself, unheard by both, simply wants the torment to end. The Treeminders' rejection of technology as inherently violent reflects a broader post-war cultural current, though their pragmatic retention of firearms reveals the limits of that conviction. Their initiation ritual—drinking purifying sap—reinforces group cohesion while symbolically severing ties to the outside world.","capital_wasteland,historian,scientist","The Treeminders are a peaceful religious cult that inhabits and protects Oasis, a verdant vale in the northern Capital Wasteland, where they worship a being they call the Great One, the One Who Grows, the One Who Gives, and the One Who Guides. The Great One is in fact Harold, an FEV mutant who took root in the late 2250s after a tree grew from his head and consumed his body, and whose presence transformed the barren hillside into a lush haven of plant and animal life. The group was founded by a wanderer who took the name Tree Father Birch after he discovered Harold and resolved to protect him from exploitation by others who might seek to do him harm. The Treeminders follow a loose hierarchy led by the Tree Father and Leaf Mother, with branchtenders serving as guardians, bloomseers as healers and interpreters of premonitions, and saplings as the youngest members still learning the ways of Oasis.",common,"anti-technology ideology,birch containment faction,harold fev mutant,laurel growth faction,oasis ecology,religious misinterpretation",faction,fallout3,capital_wasteland,2257,,https://fallout.wiki/wiki/Treeminders,5594656,Harold took root in the late 2250s per source.
vault_101_security,"Vault 101 Security embodies the authoritarian control structure essential to Vault 101's long-term isolation experiment. As the sole inhabitants permitted to carry firearms—10mm Pistols—and police batons, the security force maintains a monopoly on lethal force within the vault's closed society. Their centralized office on the upper level reflects a deliberate organizational design placing enforcement physically above the general population. The standard kit of helmets, armor, utility jumpsuits, and Pip-Boy 3000s distinguishes officers visually from civilians, reinforcing hierarchy in a community where everyone shares the same confined living space. Officer Kendall's encounter with radroaches during a disturbance response illustrates the mundane yet dangerous nature of internal policing, where even pest control can escalate into life-threatening situations within the vault's sealed corridors. The security force's role becomes especially consequential during crises of governance, as their loyalty or hostility directly shapes any outsider's ability to navigate the vault's internal politics.","vault_dweller,capital_wasteland","Vault 101 Security is the law enforcement division of Vault 101, operating from a centralized office on the upper level. They are the only inhabitants permitted to carry 10mm Pistols and police batons, wearing helmets, armor, utility jumpsuits, and Pip-Boy 3000s. Officers like Kendall are known to patrol the vault and respond to disturbances such as radroach infestations.",common,"firearms monopoly,isolation experiment security,officer kendall,radroach response,upper level office,vault 101 law enforcement",faction,fallout3,capital_wasteland,,,https://fallout.wiki/wiki/Vault_101_Security,5575015,Vault 101 security operates throughout the vault's timeline; no specific present-day bounds established.
"alpha_team,1st Recon Alpha Team","The 1st Recon Alpha Team represents the NCR Army's specialized counterinsurgency effort against the Fiends, the chem-fueled raider coalition terrorizing the Mojave's southern reaches. Stationed at Camp McCarran for six months as of 2281, the team operates in two-person pairs—a structure that balances firepower with mutual accountability. Gorobets commands a roster including 10 of Spades and Betsy as one pairing, with Corporal Sterling and Sergeant Bitter-Root forming the other. This pairing system reflects 1st Recon's emphasis on sniper teamwork, where each duo must coordinate spotting and firing under extreme pressure. Camp McCarran's role as the NCR's primary Mojave military hub places Alpha Team at the operational center of the republic's struggle to secure the Vegas outskirts from Fiend aggression, a campaign that stretches NCR resources thin across multiple fronts.","ncr,military,mojave","The Alpha Team, also known as the 1st Recon Alpha Team, is a division of the New California Republic Army stationed at Camp McCarran. For six months, they have been fighting against the Fiends who have committed acts of violence in the surrounding area. The team is led by Gorobets and includes members such as 10 of Spades, Betsy, Corporal Sterling, and Sergeant Bitter-Root.",common,"1st recon alpha team,camp mccarran station,fiend counterinsurgency,gorobets command,ncr mojave military,sniper pair structure",faction,fnv,mojave,2281,,https://fallout.wiki/wiki/Alpha_Team,5398660,Six-month deployment as of 2281 per source.
boomers,"The Boomers' origins trace directly to Vault 34, where overcrowding and an overseer's refusal to open the armory sparked an armed uprising. The escapees' raid on the armory inadvertently damaged the vault's reactor, forcing them into the wasteland. Using Geiger counters, they confirmed radiation at the bombed Nellis Air Force Base had fallen to safe levels and settled there over fifty years ago. Their ideology, articulated by Master-At-Arms Raquel, holds that ""personal armament is the foundation of social trust and responsibility,"" elevating weaponry from mere tool to civic principle. The tribe's social structure is remarkably complete for its size: a schoolhouse educating ""Mini Boomers"" using the Patriot's Cookbook, a museum curated by the ""Keeper of the Story,"" greenhouses growing grains and soy, a biodiesel refinery converting excess maize, and solar arrays maintained by Loyal. Their eschatological faith prophesies a new war consuming the outside world, after which the Boomers will ascend aboard the recovered B-29 ""Lady in the Water"" to rain ordnance upon ""ignorant savages."" Major Jean Boulanger independently attempted to accelerate this prophecy by arming communities across the American West. The Boomers' missile inventory suffices for approximately five years, and VR flight simulators have already trained members to pilot the bomber.","mojave,vault_dweller,historian,military","The Boomers are an isolationist tribe living at Nellis Air Force Base, descended from Vault 34 dwellers who rebelled against their overseer and escaped with the vault's armory. They earned their nickname from outsiders due to their reverence for explosives, which forms the foundation of their culture and ideology. Led by Mother Pearl and a council of elders including Master-At-Arms Raquel, the Boomers maintain a self-sufficient community with schools, a museum, greenhouses, and solar power. They are deeply paranoid and hostile to outsiders, using artillery and spotters to guard their perimeter, and forbid their own members from leaving Nellis.",common,"artillery perimeter defense,b-29 lady in water,biodiesel refinery,boomer prophecy,isolationist tribe culture,nellis air force base,personal armament ideology,vault 34 exodus",faction,fnv,mojave,,,https://fallout.wiki/wiki/Boomers,5669598,Chronology: Vault 34 exodus and Nellis settlement occurred approximately 50+ years before 2281. Present-day developments set in 2281.
bright_brotherhood,"The Bright Brotherhood represents a unique synthesis of ghoul survivalism and religious millenarianism in the Mojave. Jason Bright, a Glowing One who never turned feral, built a following around worship of ""The Creator"" and a prophesied ""Great Journey"" to a promised land beyond earth. The cult's base at the REPCONN Test Site west of Novac reflects pragmatic adaptation: they repurpose pre-war aerospace infrastructure, bringing REPCONN rockets back to code for orbital launch. Their vestments resemble those of a tribe in final preparation stages, blending religious ritual with technical endeavor. The Brotherhood's relationship with outsiders is shaped by ghoul bigotry; human settlements attack ferals on sight, and the Brotherhood keeps its feral brethren contained. Chris Haversam, the sole human member, fully believes himself a ghoul despite followers' attempts to convince him otherwise. Jason Bright interpreted the arrival of both Haversam and the Courier as the Creator's will, sending two humans to ""expiate the sins of bigoted humans."" Haversam was made a saint but was not permitted aboard the rockets. The nightkin invasion, driven by a belief that the ghouls hoard Stealth Boys, further underscores how multiple post-war factions compete for the same pre-war resources.","ghoul,mojave,followers,scientist","The Bright Brotherhood is a religious cult of ghouls based in the REPCONN Test Site west of Novac. Led by the prophetic Glowing One Jason Bright, the group worships a figure known as The Creator and seeks to escape the bigotry of humans by embarking on a ""Great Journey"" to a promised land using repaired REPCONN rockets. Their ranks also include a single human named Chris Haversam, who fully believes himself to be a ghoul. The Brotherhood is currently hindered by a nightkin invasion in their facility, as the super mutants are convinced the ghouls are hoarding a shipment of Stealth Boys.",common,"chris haversam delusion,creator worship,feral ghoul containment,ghoul religious cult,great journey pilgrimage,jason bright prophecy,nightkin stealth boy conflict,repconn rocket launch",faction,fnv,mojave,,,https://fallout.wiki/wiki/Bright_Brotherhood,5593558,Present-day developments set in 2281.
"caesars_legion,Caesar's Legion","Caesar's Legion emerged from Edward Sallow's anthropological training under the Followers of the Apocalypse and his capture by the Blackfoot tribe circa 2246. Recognizing the Blackfoots were outnumbered in a seven-tribe war, Sapply applied military knowledge from old books to organize their victory, then systematically erased tribal identities through burned tattoos, broken families, and forced interbreeding. This process, repeated across 87 conquered tribes, produced a monolithic culture modeled on Imperial Rome. Sallow's ideological framework draws explicitly from Hegelian dialectics: the NCR (thesis) and Legion (antithesis) must clash to produce a synthesis eliminating both systems' flaws, mirroring the Roman Republic's transformation into Empire. The Legion forbids chems, alcohol, and painkillers, remaining largely ignorant of medical science. Women function as breeding stock; homosexuality is punishable by death. Trade within Legion territory is notably safer than under NCR control, as Legion suppression of raiders eliminates the need for caravan guards. Dale Barton reports lower costs without taxes or protection fees. Cass of Cassidy Caravans admits caravan life would be easier under Legion road control. The Legion's long-term vulnerability is leadership succession: without Caesar, figures including Mr. House, Marcus, and Joshua Graham predict collapse into in-fighting.","legion,historian,ncr,great_khan","Caesar's Legion is a large slaving empire founded in 2247 by Edward Sallow, also known as Caesar, and Joshua Graham, the Malpais Legate. Modeled after ancient Rome, the Legion erases tribal identities to forge a unified warrior culture that controls Arizona, New Mexico, and parts of Utah and Colorado. By 2281, the Legion has expanded into the Mojave Wasteland, establishing a base at Fortification Hill and clashing with the New California Republic over Hoover Dam. The Legion forbids chems and alcohol, treats women as breeding stock, and punishes homosexuality with death, while its citizens believe Caesar rules by divine right as the son of Mars.",common,"87 conquered tribes,blackfoot tribe founding,hegelian dialectics ideology,joshua graham punishment,legion slavery economy,legion succession crisis,pax romana concept,tribal identity erasure",faction,fnv,mojave,2247,,https://fallout.wiki/wiki/Caesar%27s_Legion,5593084,Founded 2247. Present-day developments set in 2281. Post-Caesar events reference 2296 from TV series continuity.
cassidy_caravans,"Cassidy Caravans illustrates the precarious economics of independent trade in the Mojave Wasteland. Founded by Rose of Sharon Cassidy after she recognized her nomadic wanderings between settlements could be monetized, the company grew from solo deliveries to a small but competitive outfit. Its success in securing consistent trade with NCR core customers made it a genuine threat to the Crimson Caravan, the region's dominant commercial force. The 2281 destruction of Cassidy Caravans exemplifies the brutal consolidation tactics employed by larger caravan companies: Alice McLafferty, manager of Crimson Caravan's New Vegas branch, contracted the Van Graffs to covertly attack the caravan while staging evidence to implicate the Brotherhood of Steel. This convergence of commercial rivalry and factional violence reflects broader Mojave instability, where trade routes are contested by raiders, Legion patrols, and corporate interests alike. Cass's absence during the attack—she was stranded at the Mojave Outpost clearing paperwork—left the company's assets disintegrated and its cargo destroyed. McLafferty's subsequent plan to purchase the remnants reveals how larger outfits absorb competitors not merely through market competition but through coordinated sabotage and acquisition.","merchant,caravaner,mojave,ncr","Cassidy Caravans is a small caravan company founded and owned by Rose of Sharon Cassidy, commonly known as Cass, in the Mojave Wasteland. Despite its modest size, the company became a notable competitor to larger outfits like the Crimson Caravan by securing consistent trade with core customers such as the New California Republic. Cass established the business after realizing her nomadic wanderings between settlements could be turned profitable, eventually hiring additional staff to handle deliveries along her routes. The company persisted through the brutal caravan conflicts that plagued the Mojave, but in 2281 a covert attack staged by the Van Graffs in collusion with Crimson Caravan manager Alice McLafferty destroyed the caravan and its cargo, leaving Cassidy Caravans with little to its name and Cass stranded at the Mojave Outpost trying to clear her papers.",common,"alice mclafferty conspiracy,brotherhood false flag,cass caravan destruction,corporate consolidation tactics,crimson caravan rivalry,independent trade economics,mojave caravan conflicts,van graff sabotage",faction,fnv,mojave,,2281,https://fallout.wiki/wiki/Cassidy_Caravans,5574666,Caravan destruction occurred in 2281. Founding date unspecified.
