npc_name,worldknowledge_tags,prior_seed_sha256
arms_merchant,"arms_merchant,hoover_dam,human,merchant,mojave,ncr,soldier",cac3fbdbce5108b5c73c77ebb5229d50a4d12d1ca06035ba239436533f95690b
assassin,"assassin,human,mojave,new_vegas_strip,white_glove_society",d8a6c960623afdaa2313403ecfacc38341be8b58cd04b4d35fdcdf34d4508eb1
assistant,"assistant,human,mojave,new_vegas",7e6ec9537388a099ed153059588d71f6468fc5466736ff5ce35b80f68f4a9daa
atomic_wrangler_cashier,"atomic_wrangler_cashier,freeside,human,mojave",1838a95538dca224b9722a28330eec3c8e3350b7c0db6194666d6f31e498dbaf
atomic_wrangler_crier,"atomic_wrangler_crier,freeside,human,mojave",0c777126f6b2e82bc7403cbcdbbd00552ba8d3590c2ddce2daf618e1e1536fc4
atomic_wrangler_guard,"atomic_wrangler_guard,freeside,human,mojave,soldier",10b8aa2b803bf810b5f9dbb7bd187a51806d945df137a540aacad0428f36eac5
atticus,"atticus,caesars_legion,human,medic,mojave,survivalist",0684e4580e90b2b46e7464428ad8ce2127d5796fb95a9903f3d38d336e5d05ed
audaz,"audaz,dog,mojave,soldier",cdb7a3a0b8854085322de27999de27058d86df274684c97bcea778867d0dc51a
aurelius_of_phoenix,"aurelius_of_phoenix,caesars_legion,human,mojave,soldier",d9b13e2aeef5e068744767196883ac5dd5afb5ce6b9b9509bc5bd4c2be87322a
barton_thorn,"barton_thorn,goodsprings,human,hunter,mojave,survivalist",7fc6d7cd5c2dd3092e62c7a15eaaefe0f8b9495d6c53f0d155a02c18dee3d375
basura,"basura,dog,mojave,soldier",2d7f56496772b7a97697fc6c0ecae697e5714bd4edd378041b8058f882830b1b
battlegear_character,"battlegear_character,hoover_dam,human,mojave,soldier",e5409aa32510bc210d04d3ac5fd6ea61139b5b4340884edf3832ccff25e67915
beast,beast,87838b26db2d178186e0926097c32f81135efe552de51b34cc0b241ea24c24ac
beatrix_russell,"beatrix_russell,followers_of_the_apocalypse,freeside,ghoul,mojave",27c984ba8d4548042464e2409091cab29d74cbb0cda3a5d5bb87f1923c202b59
benny__benny,"benny,chairmen,human,leader,mojave,new_vegas",38962e07fbb6308b2eace3f85556b048475cc18c7a7be3199d80a842c8cbef68
benny__vfortbenny,"benny,chairmen,human,leader,mojave,new_vegas",74952c231d0cb800ebc071862e73f672b0d9aaa81d3069513acd68578f6cf885
benny__vfortbennycrucified,"benny,human,leader,mojave,new_vegas",3c4361ae2c90bcb9ebe0b497ede2ceb38eab80ca297e0a959716cc9bc8760ed9
bert_gunnarsson,"bert_gunnarsson,doctor,ghoul,medic,mojave,new_vegas_strip",b5e9130eadd5df1fc457bc50df6b23891bd741dea4b9e957d9023433b3f13ec4
beru,"beru,human,mojave",b54500b42f421a65ba62a7f5246ffc54acbb34197d79af04072b34e0da90b8da
big_beard,"big_beard,freeside,human,mojave",ca3f207365467658f7ab3c7d46ae3c9b116594b0651618da15ea749342d4f714
big_sal,"big_sal,human,mojave,new_vegas_strip",1415875259d3f2747a9bfd848b758071f4ba24b200126b2e9fc2760de3318320
bill_ronte,"bill_ronte,engineer,freeside,human,mojave",b2e6e20a6989cd442dbf89c56904cfcec6f68e139a1bfa491df64c45d0832854
bill_the_tax_collector,"bill_the_tax_collector,human",c8cd91bd8c408bfa5ab9662f67c2c5f240f6f761aa80f9c553520915884a8aeb
billy_knight,"billy_knight,human,mojave,new_vegas",4044ac1cf07a3c70b4079e1659e9a8e1c6ec5d3a4371d8862787632b615546ff
biological_research_station,"big_mt,biological_research_station,mojave",8d5f17c95bf80b36bcccd55aacd4ed498f28fd0ce55930e112c23ae0d5b0611e
blade,"blade,ghoul",5f96e3016f0f2db50845277930583b8b4117b3412609d8663f579001a716291f
blake,"blake,human,merchant,mojave,new_vegas,traveler",8c5c19da5afbdeba6862497e3221402e10daa7fac56ca69a5181968dfb3e8487
blind_diode_jefferson,"big_mt,blind_diode_jefferson,mojave",0b81d02e890f02c654b8978a67ae6d1cff64d76ba09b3b6a8901e719524cc67b
blister,"blister,ghoul,hunter,leader,mojave,ncr,survivalist",94dc43ea454d4044d38ef3ed489168724874a80a85894f66e905a1cc7d97aed5
bodyguard,"bodyguard,freeside,human,mojave,soldier,survivalist",f313174e33e82fd003af04298e949d5019a6d08870f78c451593323259539fbd
bodyguard_for_hire,"bodyguard_for_hire,freeside,human,mojave,soldier",67783e1126da559151f65cda3354990a79133fe378dd4c87c6f1a4e32398c2c6
bonegnash,"bonegnash,dog,soldier",b6867a3dc6dc398267ad1c449b4452b810697d94678720bef2f088d1adf3317b
bonesaw,bonesaw,c4afc5a861707dbd6d94c455b54e7919a0714ca7e2e0206aacc6d3f6d0e47fd8
book_chute,"big_mt,book_chute,mojave",a7e755f7eabf2777359b6a6439b61a64811d3cca0b98ff9a782b20a91a9c2b6f
boomer_chef,"boomer_chef,human,mojave",fba24f5719394244826edcdd55349f316a4b4959168954350630ded9a7fc8d9a
boomer_guard,"boomer_guard,human,mojave,soldier",0fcc8c318258fbf75d12c3cd461d0097a7db69dbd3aa8ca2454e5da1c7e11386
boomer_munitions_manager,"boomer_munitions_manager,boomers,merchant,mojave",637ecf64fe3bd2348f4e7892839c062467e9dbb1ac47b09c1590fe2ec491fde6
boomer_teacher,"boomer_teacher,human,mojave",c778b809793b90c2c9dd8c55514c1a250d9785f29e7e9726cea580bc5a0b662a
boulder_city_worker,"boulder_city_worker,human,mojave,ncr",cd94d679dddd0ca9d1df18837f51c1ef7cf9f62421112be77d1ee9f10ef68f34
bounty_hunter,"bounty_hunter,human,hunter,merchant,mojave,primm,survivalist,traveler",f500b9f47665e76641dea08dddf35aea46598ef053504e928dbfc3a4ae6ee394
boxcars,"boxcars,human,mojave,powder_gangers,survivalist",9ff4b5ce26c9ee03fba2136f8f2f860f22043d167282c90436bb2cd449772d72
brotherhood_scout,"brotherhood_of_steel,brotherhood_scout,human,mojave,survivalist",0e84fb92f5c006080e9e6a012057b19d154ac48b56c988b478cf7e2cfa492cf6
bruce_isaac,"bruce_isaac,mojave,novac,survivalist",b5fba836c1b709a19963dac414d20d75ebce43b8b8d98290b5276ec82ee10bf9
bryce_anders,"bryce_anders,camp_mccarran,human,mojave,ncr,survivalist",705eef7e874fce3db4bfc0a48a24f574f43de0452fc071af187407be8978cbb0
burned_body,"burned_body,human,mojave,survivalist",e894f7c60ebd5110bc4eec8e49a90d508c39ef30a1ff1022a4997d63d968323d
button_man,"button_man,human,soldier",fe1846e84a473a2d2a6b4fabaea6785e3f089cfa989322c3573a72c479fc3a1e
cachino,"cachino,capital_wasteland,human,underworld",38c21a0d7725225d08035346b9342e6ef33a62a8fa0ecb5c64fee7ea8f47566e
caesar,"caesar,caesars_legion,hoover_dam,human,leader,mojave,soldier",cb31feb473091770d4504f5c24fc1c72e32afc31c5b765c3d1c9924a9ce209db
calamity,"calamity,ghoul,jacobstown,medic,merchant,mojave",152f7d0fa5ec1f647c72c96a24aa0e49e99b571a9931cca80b07fb9d43e152ca
caleb_mccaffery,"caleb_mccaffery,human,hunter,mojave,new_vegas",04f412cb9ebc74e6bd528803097d23c22ac1e6eee3c01c2fa4b792801ca65627
cannibal_johnson,"cannibal_johnson,human,hunter,mojave,soldier,survivalist",afed388c3bddb969c7edfcc4fbd8c57a48b2d0a5f1ec3470f7bf27abefa6e449
canyon_runner,"canyon_runner,human,soldier",e2d1146f5c83123cd3d8dbea9ecbb7820dcea1a90016f5b7cb48f27932b5c2cf
captain_gilles,"captain_gilles,human,leader,mojave,ncr,soldier",e9c9eff29db6cf9433b36e207313278bf1fd78e70ad614236c9afb2053c0ac51
captain_parker,"captain_parker,human,leader,mojave,ncr,soldier",59cc96dd307fc60e02372ca86cd2fb119eb0c472558c5591d38795c10e707c0b
captain_ronald_curtis,"camp_mccarran,captain_ronald_curtis,human,mojave,ncr,soldier",a478c5910cfa1717bebbb417bba80a3f650db3451ab1ec140b29abc3474046a0
caravaneer,"caravaneer,human,mojave,new_vegas,traveler",78fde9979cc07f3a70e364ff5e7fb63f7b88789e08e1a578bf785bfae8133a9f
card_dealer,"card_dealer,human,mojave,new_vegas",3ce4f93b3724d487b6e61c633aa5139f8d7c71f5787da13e6d77ccbc45097f9d
carlitos_wayne,"carlitos_wayne,human,mojave,new_vegas_strip,survivalist",d0afefdcefecd60279a46db0afca39b1e08d360f8253ebdde2a39c8f04544013
carlyle_st_clair_iii,"carlyle_st_clair_iii,human,merchant,mojave,new_vegas,survivalist",bf6f1a2c20b4c5ea72b6d9a906f6f86f7c6503758514c9afff4da48509057001
carter__ncrcfcarter,"carter,human,merchant,mojave,ncr,powder_gangers",a7da2481c50a0ff0a2804464975baa56f54e87f5fe58f29203bd04e731a91441
carter__vault3prisoner04,"carter,human,mojave,survivalist,traveler",67392235a821141987ad60157a8f840477c134169217d59cdbbbd1dd123ecaa2
casino_guard,"casino_guard,human,mojave,new_vegas,soldier",1c3576881bd4395f9b081e6aedd7acb16057274a3bd0056465eff586c36fc112
cato_hostilius,"caesars_legion,cato_hostilius,hoover_dam,human,mojave,soldier",36d1424517ee2e008d4a28b2e5079d595985a36da059cd20cb18a9cb57361291
centurion,"caesars_legion,centurion,hoover_dam,human,mojave",a0b1bc8ceec0d4b9807d0c6b2d654879bbd6c78ae5906f2c232bd46ca490c8fd
chairman,"chairman,human,mojave,new_vegas",f42843714fa860902185c78d23236e94a36cb696c8eccfaad335e37bd3c1051e
chairman_bodyguard,"chairman_bodyguard,human,soldier",2999fd4b563c1bb740b4aa97c9f1c02e953ee511f4538c5f05fd9a21aa3f166d
chairman_greeter,"chairman_greeter,human,mojave,new_vegas,soldier",043f2a779cefccb712dde477b242f69c074ea88c899c10677a04c826798401c4
chauncey,"chauncey,human,mojave,new_vegas,white_glove_society",42fc6bfdc605de8bd09a731254bb5b2460286a56a876f1fe431435368a4d43d5
chavez,"chavez,human,leader,mojave,powder_gangers,survivalist",6f6fbf3b91d511388d3291c4bbe036117950b1562822bef8a91756caf9a15994
chem_addict,"chem_addict,survivalist",b09c25b0fc8ce8dd60ba1e8e5b0e7a30e376a0869358fca6aafb957ecd6ace60
chet,"chet,goodsprings,human,mojave",5571cccd30d4b80ca2d8995016fcac1238bf8a0c999cdba965e730cbf30a9432
cheyenne,"cheyenne,dog,goodsprings,mojave,soldier",85174f670788636574a53ac86398ac8836bb47bbb8706c476795383a0134d3f2
chief_hanlon,"chief_hanlon,hoover_dam,mojave,ncr,soldier,survivalist",bef08530a32b5f5c5119479ebef8a4bcfc12a42d42ccbbbeeb2b870b848d4c89
chomps_lewis,"chomps_lewis,great_khans,human,mojave,ncr,new_vegas_strip",60d2ebf3e0b40ac07dc511b575fd14ef6c4f2e716fa05c91f06797fc091c8603
chris_haversam,"chris_haversam,engineer,human",eddbaf1cdaf3d54ad6a0d9b42d80d758265463d18fcadbd1a316e8e0a955752d
christine_royce,"big_mt,christine_royce,mojave,survivalist",40c2aebd6c10c0f689bd07095b74d9fbcc70fe740c893332734aa4507cd86ed3
clanden,"clanden,human,mojave,new_vegas",1a6616598d2dcdc10c0aca768ccaddb69ca2c690c0388e96c7fc542680e020d4
clayton_ettienne,"clayton_ettienne,human,mojave,westside",e78b9fe8d5406c3720e9f05b8f9cf041bf0e1f3bc9f7449d609b35e4a24e7401
cliff_briscoe,"cliff_briscoe,human,merchant,mojave,novac,traveler",466e764b819f827b79cefbc7431fe520e96b547a8473fbbec764d5c530065169
clinic_guard,"clinic_guard,human,medic,mojave,new_vegas,soldier",af21e67cfe0debe6ea60118624452e1133834e11c4df6b71844e38ae2457cec1
colmillo,"colmillo,dog,soldier",33ce4338e50024df7d8f83735356109b89231e8ada3895313ed26fcd1e9c44e1
colonel_cassandra_moore,"colonel_cassandra_moore,hoover_dam,human,mojave,ncr,raider",c8c7d2ba2754598760b5424e3505bd1e7eb31fd6f2545ab82b699bf26b9b768b
colonel_james_hsu,"camp_mccarran,colonel_james_hsu,human,mojave,ncr,soldier",d3950074c3cbf00811eae80c39b3393030cea49b30b4f11a9cd3295cc8bb6236
comm_officer_castillo,"comm_officer_castillo,human,mojave,ncr",0ece6a1edcaee6b98986fe032d0da0f255a1a715da3312531b520964ddfb1c90
comm_officer_green,"comm_officer_green,human,mojave,ncr",b7a062e0e598a1d153c5fe015a00d4baf4693bd1b861a051c2b264c6621edeaf
comm_officer_lenk,"comm_officer_lenk,hoover_dam,human,mojave,ncr,soldier",baf34f51495757626df3a6a850c8e0215550ca430b955abfea998ccc5e2d90bd
comm_officer_scheffer,"comm_officer_scheffer,human,mojave,ncr,soldier",e39dbd6ef81d5210a443494780be75d076a364ecbce2afbf001d8cda27ca7117
comm_officer_stepinac,"comm_officer_stepinac,human,mojave,ncr,soldier",cec65dc1106faa9bc32966ccab98bf9578a160f505eefa8f2ced9ddf34238e87
comm_officer_tilden,"comm_officer_tilden,human,mojave,ncr",a1b0d3975f548a439928f40a495f91899cedfed73a0c9151c09974071fd44f33
construction_drone_foreman,"big_mt,construction_drone_foreman,mojave,robot",bf4abec99bf5e8246ddf21b8b3ccc7aac94951007495daf2927e7936f943f3c0
convict,"convict,human,mojave,ncr,powder_gangers,primm,raider,survivalist",610c31f3cfa12162b7931a5586b4b958d77b437084d43d003c97d6c4a62b9537
cook-cook,"cook_cook,human,leader,mojave,westside",575f431a89fa51c4840ecc5320e6b807a176ebc8927a93e7323e5620e1c7170c
corporal_betsy,"camp_mccarran,corporal_betsy,human,mojave,ncr",0d1775a127f65c60d9eaa00e10021873c73064d8241157d99c0bf021c145db4b
corporal_sterling,"camp_mccarran,corporal_sterling,mojave,ncr,survivalist",f1ccd80b5a3b6889afa8bdda798f109c2dcb9c70f263f847aa51c2f767aafc0e
corporal_walter_hornsby,"camp_mccarran,corporal_walter_hornsby,human,mojave,ncr,soldier",2832c1bade2eb758e9eace9f01d2da3c2d0b57a139ef6ed52909df69bf2f64f2
corporal_william_farber,"camp_mccarran,corporal_william_farber,human,mojave,ncr",891d1ba40f81ddfdd9f61df3b53ccd902aa94b0bf9accfeaf953fdf3cf90ea4e
craig_boone,"craig_boone,human,mojave,ncr,novac,soldier,survivalist",f6ff8f8aed991162534ae86d3f01af5f8dfc7116c92f5237d4a51efc31f515b2
crandon,"crandon,leader,mojave,new_vegas,survivalist",f880c2141610debc2b5035b648db701d24f36e07eb9f62560f3488dc09442592
crazed_chem_addict,"crazed_chem_addict,human",767595800adf58d4ac8ca296040e0396373b40e6299a52940ff911307d046cfa
crimson_caravan_guard,"crimson_caravan_guard,human,mojave,new_vegas,soldier,traveler",67f52462b468704b8b39827e65292bba36c9ea1d4db5f9b86b4e5be50a48cc99
crimson_caravan_trader,"camp_mccarran,crimson_caravan_trader,human,mojave,survivalist,traveler",86dd1be7fc6eac260b51e94368083ddffd80a54338e42430a8e22a3a365a0ceb
crucified_slave,"caesars_legion,crucified_slave,human,mojave",5444b8a9bfcfb97e498574d8bbf5df3e2ad47f86d9002dc4bd2bd1aa56d4d0fe
crucified_trooper,"crucified_trooper,human,mojave,ncr",a27a9cd1d3937e8b8875042238e29c1c4ac3c69cc0c72adfdbf623d37a4bb4fa
crusoe,"crusoe,human,mojave,white_glove_society",87a07db4e92b86f3520bd1c86307e70405f41e3cd8887645448afa87ac3121b3
cursor_lucullus__nvcclucullus,"caesars_legion,cursor_lucullus,human,mojave,traveler",1329aa12c7b2e415db59752d28e7ceb8a848ab13ae48dbe09393636e371e9411
cursor_lucullus__nvcclucullus_90,"caesars_legion,cursor_lucullus,human,mojave,traveler",1329aa12c7b2e415db59752d28e7ceb8a848ab13ae48dbe09393636e371e9411
daisy_whitman,"daisy_whitman,engineer,human,mojave,novac",8e4cbfad097c0387be3823836d68324dafc9dd8bf3bcf1f1e3987a6b66e4399e
dale_barton,"caesars_legion,dale_barton,human,merchant,mojave,traveler",87dae118718d75bab8ddcd5173fb0c9f943aff98e87f9a536a9c62df9cc336a4
dancing_flame,"dancing_flame,human,soldier,tribal",c1c6d6654bf7d278ec6c4717d82e63a14837c4fa6c478f9cc8151207ff45f5c2
daniel__nvdlc02daniel,"daniel,human,leader,medic,mojave,survivalist,tribal,zion",75d58ecab44f4ef7e1d7450b3e512f2dc6a766b228524a20053c1545351bbe24
daniel__v03fiendjailer,"daniel,human,mojave",d4fad9dc9afb97a1c90c32e334557a3c0a428863e1fb4edf9e3816052739e9ff
daniel_wyand,"daniel_wyand,human,mojave,new_vegas,traveler",e08cf01ab4ecf6e03fa402fd430e462892c7ce1f4397c82cc7caeda2b8989042
davey_crenshaw,"camp_mccarran,davey_crenshaw,human,mojave,ncr,soldier",a764a0d57ecbb9f98d150580caaaf1a1e2b595a40b86575014adf35e3505b4ab
davison,"davison,jacobstown,leader,mojave,nightkin",b4f9754233f98a136e92016c6a19d2aa77c771956bbebf2653dc99992201f123
dawes,"dawes,human,mojave,ncr,powder_gangers,soldier",461e8bcee5912c6454373302cef5d44a3862ca5931687ac07be9b8a97676b5a7
dazzle,"dazzle,human,mojave,new_vegas",ba72162c5fd49d4397057f4f32ba169d903956b5107c6efceb7f9358ee47b69d
dead_boomer,"dead_boomer,human,mojave",105d096a8883204f1d27aa704fe53c9df98598a27b1c57dcf6dc3d6d9446c9bc
dead_mercenary,"dead_mercenary,human,mojave,survivalist",28768c405713f873aba4c296fdbbe92a653e274261af5c02058ed25a399df4db
dead_prospector,"dead_prospector,human,mojave,survivalist",a111de3b7b7f9ae8fb1df744c4fa82c3c47fae832c5be747bc9f3572134625c2
dead_sea,"dead_sea,human,leader",f6d231929afc01e8782423db1e2a557ba56637d8466ffe047fef93bcbc3bd1d0
dean_domino,"dean_domino,ghoul,mojave,sierra_madre,survivalist",77fdd72e6d5dd529a401be024237985373d7063b9a839d5a0414d88b8dfdebb6
decanus_severus,"decanus_severus,human",3faece5459fc3c163603a70ae7dc7d182aa9b35debd54bf0dac6b64545f709dd
dennis,"dennis,ghoul,mojave,survivalist,traveler",e39ad11f063515920048b733a5afea0d53367a5ed96391222d62c47179c6852e
deputy_beagle,"deputy_beagle,human,mojave,primm",3019dd082a0feae1c80053bda45144c69b29fb1046169b92e1ffd2aa60d6aa39
dermot,"dermot,human,mojave,westside",78c6ceda24dbe6987ee10f2bf7050649de704a71d3e5db0bacd586dd47ad183d
destitute_traveler,"destitute_traveler,human,mojave,ncr,new_vegas,survivalist",5b48fa0fd6c1b08fe44dca98cb52aa13a155611dfedb0a28efa28256a71810f5
devin,"devin,mojave,ncr,new_vegas,soldier",4d216b1772c404bcdb5a46a31095fc6f33761e7defec63a14506e7d4ab6da0d3
diane,"diane,great_khans,human,mojave,red_rock_canyon,tribal",20986f0fb29fb99c256c30689678a3dfdcc4421d756b2e7ae4861244e288b608
disguised_frumentarius,"disguised_frumentarius,human,mojave",fbecb0147bdd8a4f7f71bde430e9992cb000e45e8f2cdf944608d208184d331e
disguised_hooker,"disguised_hooker,human,mojave,new_vegas_strip,survivalist",87710f3849d64751459a036bb01557ea7e910e222cd0dab71af17a5342b87b87
dixon,"dixon,freeside,human,mojave,survivalist",808909d770ced174ea2b0654d03c84f42bbe0c87609ef4e4ad8b5b739017b7c5
dixon+s_thug,"dixon_s_thug,freeside,human,mojave,soldier,survivalist",77a45bf849ec2717a4e2eae51b59faf9b049b44d65a7439e5a874b732ebd91ee
doc_mitchell,"doc_mitchell,doctor,goodsprings,human,medic,mojave",f63166019ff29400898e45b69e4cf46c6ebab815b23ca504abe2cff469a3aaf7
doc_sawbones,"doc_sawbones,doctor,human,medic,mojave,ncr,soldier",275636c4a2c120033712ec3a8f93e7504a4af37f8c27be3fb3e1beef44dd666d
doctor_0,"big_mt,doctor_0,engineer,human,mojave,researcher",9fe12ce18f209c144954eca76750303ffad5240dee38c7a7f555b1a7e56e26ca
doctor_8,"big_mt,doctor_8,engineer,mojave,researcher",d0b0b09938d01dc536ee521720b205ea9967a06095e610803860e69c10838531
doctor_alex_richards,"doctor_alex_richards,hoover_dam,human,medic,mojave,ncr",c4ba0fae15939314a9638bcb86cf8469dc7e352accef39ba02033dbab5ab6549
doctor_alvarez,"doctor_alvarez,followers_of_the_apocalypse,human,mojave,scientist",a6aca4dceb4c6bf81e56096f7ef01a2e8fddeaf43bc2e4cb185b1b093cc3077d
doctor_borous,"big_mt,doctor_borous,engineer,mojave,researcher",7879d51a9ee7eaba95732537cd5fd25429f33478e299c8d6955183c717ec6efb
doctor_dala,"big_mt,doctor_dala,human,medic,mojave,researcher",d726d3b4ab69ecb1aeaff3602dbf293cf3e5b1d85bf65c13cc847225b53aa60f
doctor_henry,"doctor_henry,human,jacobstown,medic,mojave,scientist",03ea3a30f326c177bcbdc81f78af4a019398b1cb3de4aa243733390592515b52
doctor_kemp,"camp_mccarran,doctor_kemp,human,medic,mojave,ncr",6f7769c1ee5c7158977897b2ca8b49e08d45fcb4d7e62b9d3f075c0a089b99f5
doctor_klein,"big_mt,doctor_klein,leader,mojave,researcher,robot",88df7baaeb83cf2212c6cf2d733e636125cd057010a8955a0f7db776fabc38ee
doctor_luria,"doctor,doctor_luria,followers_of_the_apocalypse,human,medic,mojave,new_vegas",979ff5decf00880ce2f74083be3ec9686e9a93bb973a9c01086c6c2964ca8261
doctor_mobius,"big_mt,doctor_mobius,mojave,scientist",d363d26885c526ba1ec97193a0d068db6475bdc73e042fb03986397732ad29c8
doctor_orderly_md_phd_dds,"big_mt,doctor_orderly_md_phd_dds,medic,mojave,robot",feb20309829d397f99d738e4a280ac5fdd9376c04e86297d4d0730facbd9dd74
doctor_rotson,"doctor,doctor_rotson,ghoul,medic,mojave",66f24b8fdd3c7327c89b8b16a04dd1a395559cc96f100bef09df598272b1584f
doctor_usanagi,"doctor_usanagi,followers_of_the_apocalypse,human,medic,mojave,new_vegas",15e154704a7d9f6a8c1f79dbde01f20c312b035397825e4650215cfde03d9ac3
dog_and_god__nvdlc01dog,"dog_and_god,mojave,nightkin,sierra_madre,survivalist",0d55d424eb2ecf53bf00cc994d99caac32c583dd4290a3006724b6eec0ae4c0f
dog_and_god__nvdlc01god,"dog_and_god,mojave,nightkin,sierra_madre,survivalist",0d55d424eb2ecf53bf00cc994d99caac32c583dd4290a3006724b6eec0ae4c0f
don_hostetler,"don_hostetler,great_khans,human,mojave,new_vegas,traveler",62a45f6dfbf4acc20c8845ac1636602c0e51439f5c03f826fce724af1fa1f4b9
donald_kowalski,"donald_kowalski,hoover_dam,human,mojave,ncr",9de389e85b5d72b5e05b85d6f61fe0c00d9dff8f1f82c3d4caf65bae665c7956
dr_ada_straus,"doctor,dr_ada_straus,human,medic,merchant,mojave,novac",c9071fab1246b55a3ceda39ed157937f0bd2903c3aa571780ee848401b961c43
dr_calis,"big_mt,dr_calis,ghoul,mojave,scientist",834bd2a35d0f45f57dd6df17f130d2e3d11e49b8a966d863ca78e0c75da7e592
drill_sergeant,"camp_mccarran,drill_sergeant,human,leader,mojave,ncr,soldier",7b55608128e2152a81f0ebca67080cd88fd50535b9da104d79598f62bff5cad5
driver_nephi,"driver_nephi,human,leader,mojave,ncr,westside",25e6663b78808a6414084f288355e72d993edd4edd5efad65ac5b418bcd25196
drunk,"drunk,freeside,human,mojave",2395c533c24bbbfb751163cc19b2da7396b6531ac8d6806413107d7ec87fb2ec
duke__1eduke,"duke,human,leader",5e7315dc169a966ebe89ce645147f3fd38bec9a9791ec47d7fbdf9c64f58feb0
dusty_mcbride,"dusty_mcbride,human,mojave,novac,survivalist",73b0bee59f2a5f73d3a3495081e67bd69761cdb246a163ba5b297bc49facc5ac
easy_pete,"easy_pete,goodsprings,human,mojave",298a60ca93963bd0d010b3dbc3a7adc68c3b790c34b69c219c4b9d675cc9e633
ed-e__nvcompanionede,"ed_e,mojave,primm,robot,traveler",792e6c062fcbca4ca70442ad5fac907457e5618a7199367ffe868adc30659b70
ed-e__nvdlc04ede,"ed_e,mojave,robot",356f099edf7450e3ec4c56c20242804e147d34c2d94d766bab7a6bbb49bd7bd9
eddie,"eddie,human,leader,mojave,ncr,powder_gangers,traveler",445a97babf95d821cbd1dd7a28193f00be5b38241794c24926fcc585269df3cd
elder_nolan_mcnamara,"brotherhood_of_steel,elder_nolan_mcnamara,hidden_valley,human,leader,mojave,soldier",761473afd0c3c82d5714bd05287bc40ea4e3eeb7fd7be0f0f07e14559310ce47
emily_ortal,"emily_ortal,followers_of_the_apocalypse,human,medic,mojave,new_vegas",4926d5c2a06941f433754e4688df649302122874f182637dd80f92624c58a928
engineer_allison_valentine,"engineer,engineer_allison_valentine,hoover_dam,human,mojave,ncr",0db6712589544c16b387292c4f7cbc2eb4dcc223851d6e06e63d9844c5764a57
