npc_name,worldknowledge_tags
boomer_chef,"boomer_chef,common,human,mojave,nellis_air_force_base"
boomer_guard,"boomer_guard,common,firearms,human,mojave,nellis_air_force_base,soldier"
boomer_munitions_manager,"boomer_munitions_manager,boomers,common,explosives,merchant,mojave,nellis_air_force_base"
boomer_teacher,"boomer_teacher,common,history,human,mojave,nellis_air_force_base"
boulder_city_worker,"boulder_city_worker,common,human,mojave,ncr"
bounty_hunter,"bounty_hunter,common,human,hunter,merchant,mojave,primm,survival,survivalist,trade,traveler"
boxcars,"boxcars,common,human,mojave,powder_gangers,survival,survivalist"
brotherhood_scout,"brotherhood_of_steel,brotherhood_scout,common,human,mojave,survival,survivalist"
bruce_isaac,"bruce_isaac,common,mojave,novac,survival,survivalist"
bryce_anders,"bryce_anders,camp_mccarran,common,fiends,human,mojave,ncr,survival,survivalist"
burned_body,"burned_body,common,human,mojave,survival,survivalist"
button_man,"button_man,common,human,soldier"
cachino,"cachino,capital_wasteland,common,human,underworld"
caesar,"caesar,caesars_legion,common,history,hoover_dam,human,leader,military,mojave,politics,soldier"
calamity,"calamity,common,ghoul,jacobstown,medic,medicine,merchant,mojave,trade"
caleb_mccaffery,"caleb_mccaffery,common,human,hunter,mojave,new_vegas"
cannibal_johnson,"cannibal_johnson,common,human,hunter,military,mojave,soldier,survival,survivalist"
canyon_runner,"canyon_runner,common,human,military,soldier"
captain_gilles,"captain_gilles,common,human,leader,military,mojave,ncr,soldier"
captain_parker,"captain_parker,common,human,leader,military,mojave,ncr,soldier"
captain_ronald_curtis,"camp_mccarran,captain_ronald_curtis,common,human,military,mojave,ncr,soldier"
caravaneer,"caravaneer,common,human,mojave,new_vegas,traveler"
card_dealer,"card_dealer,common,human,mojave,new_vegas"
carlitos_wayne,"carlitos_wayne,common,human,mojave,new_vegas_strip,survival,survivalist"
carlyle_st_clair_iii,"carlyle_st_clair_iii,common,human,merchant,mojave,new_vegas,survival,survivalist"
carter__ncrcfcarter,"carter,common,human,merchant,mojave,ncr,powder_gangers,trade"
carter__vault3prisoner04,"carter,common,human,mojave,survival,survivalist,trade,traveler"
casino_guard,"casino_guard,common,human,mojave,new_vegas,soldier"
cato_hostilius,"caesars_legion,cato_hostilius,common,hoover_dam,human,military,mojave,soldier"
centurion,"caesars_legion,centurion,common,hoover_dam,human,mojave"
chairman,"chairman,common,human,mojave,new_vegas"
chairman_bodyguard,"chairman_bodyguard,common,human,soldier"
chairman_greeter,"chairman_greeter,common,human,mojave,new_vegas,soldier"
chauncey,"chauncey,common,human,mojave,new_vegas,white_glove_society"
chavez,"chavez,common,human,leader,mojave,powder_gangers,survival,survivalist"
chem_addict,"chem_addict,common,survival,survivalist"
chet,"chet,common,goodsprings,human,mojave,trade"
cheyenne,"cheyenne,common,dog,goodsprings,mojave,soldier"
chief_hanlon,"chief_hanlon,common,explosives,hoover_dam,military,mojave,ncr,soldier,survival,survivalist"
chomps_lewis,"chomps_lewis,common,great_khans,human,mojave,ncr,new_vegas_strip"
chris_haversam,"chris_haversam,common,engineer,engineering,human"
christine_royce,"big_mt,christine_royce,common,mojave,survival,survivalist"
clanden,"clanden,common,explosives,human,mojave,new_vegas"
clayton_ettienne,"agriculture,clayton_ettienne,common,human,mojave,trade,westside"
cliff_briscoe,"cliff_briscoe,common,human,merchant,mojave,novac,traveler"
clinic_guard,"clinic_guard,common,human,medic,medicine,mojave,new_vegas,soldier"
colmillo,"colmillo,common,dog,soldier"
colonel_cassandra_moore,"colonel_cassandra_moore,common,hoover_dam,human,mojave,ncr,politics,raider"
colonel_james_hsu,"camp_mccarran,colonel_james_hsu,common,human,military,mojave,ncr,soldier"
comm_officer_castillo,"comm_officer_castillo,common,human,mojave,ncr"
comm_officer_green,"comm_officer_green,common,human,mojave,ncr"
comm_officer_lenk,"comm_officer_lenk,common,hoover_dam,human,military,mojave,ncr,soldier"
comm_officer_scheffer,"comm_officer_scheffer,common,human,military,mojave,ncr,soldier"
comm_officer_stepinac,"comm_officer_stepinac,common,human,military,mojave,ncr,soldier"
comm_officer_tilden,"comm_officer_tilden,common,human,mojave,ncr"
construction_drone_foreman,"big_mt,common,construction_drone_foreman,mojave,robot,robotics"
convict,"common,convict,human,mojave,ncr,powder_gangers,primm,raider,survival,survivalist"
cook-cook,"common,cook_cook,human,leader,mojave,westside"
corporal_betsy,"camp_mccarran,common,corporal_betsy,human,mojave,ncr"
corporal_sterling,"camp_mccarran,common,corporal_sterling,mojave,ncr,survival,survivalist"
corporal_walter_hornsby,"camp_mccarran,common,corporal_walter_hornsby,firearms,human,military,mojave,ncr,soldier"
corporal_william_farber,"camp_mccarran,common,corporal_william_farber,human,mojave,ncr"
craig_boone,"common,craig_boone,human,military,mojave,ncr,novac,soldier,survival,survivalist"
crandon,"common,crandon,leader,mojave,new_vegas,survival,survivalist"
crazed_chem_addict,"common,crazed_chem_addict,human,trade"
crimson_caravan_guard,"common,crimson_caravan_guard,firearms,human,mojave,new_vegas,soldier,traveler"
crimson_caravan_trader,"camp_mccarran,common,crimson_caravan_trader,human,mojave,survival,survivalist,trade,traveler"
crucified_slave,"caesars_legion,common,crucified_slave,human,mojave"
crucified_trooper,"common,crucified_trooper,human,mojave,ncr"
crusoe,"common,crusoe,human,mojave,white_glove_society"
cursor_lucullus__nvcclucullus,"caesars_legion,common,cursor_lucullus,human,mojave,traveler"
cursor_lucullus__nvcclucullus_90,"caesars_legion,common,cursor_lucullus,human,mojave,traveler"
daisy_whitman,"common,daisy_whitman,engineer,engineering,human,mojave,novac"
dale_barton,"caesars_legion,common,dale_barton,human,merchant,mojave,traveler"
dancing_flame,"common,dancing_flame,human,soldier,tribal"
daniel__nvdlc02daniel,"common,daniel,human,leader,medic,medicine,mojave,survival,survivalist,tribal,zion"
daniel__v03fiendjailer,"common,daniel,fiends,human,mojave"
daniel_wyand,"common,daniel_wyand,human,mojave,new_vegas,traveler"
davey_crenshaw,"camp_mccarran,common,davey_crenshaw,human,mojave,ncr,soldier"
davison,"common,davison,jacobstown,leader,mojave,nightkin"
dawes,"common,dawes,explosives,human,mojave,ncr,powder_gangers,soldier"
dazzle,"common,dazzle,human,mojave,new_vegas"
dead_boomer,"common,dead_boomer,explosives,human,mojave,nellis_air_force_base"
dead_mercenary,"common,dead_mercenary,firearms,human,mojave,survival,survivalist"
dead_prospector,"common,dead_prospector,firearms,human,mojave,survival,survivalist"
dead_sea,"common,dead_sea,human,leader"
dean_domino,"common,dean_domino,ghoul,mojave,sierra_madre,survival,survivalist"
decanus_severus,"common,decanus_severus,human"
dennis,"common,dennis,fiends,ghoul,mojave,survival,survivalist,trade,traveler"
deputy_beagle,"common,deputy_beagle,human,mojave,primm"
dermot,"common,dermot,human,mojave,westside"
destitute_traveler,"common,destitute_traveler,human,mojave,ncr,new_vegas,survival,survivalist,trade"
devin,"common,devin,mojave,ncr,new_vegas,soldier"
diane,"common,diane,great_khans,human,mojave,politics,red_rock_canyon,tribal"
disguised_frumentarius,"common,disguised_frumentarius,human,mojave"
disguised_hooker,"common,disguised_hooker,human,mojave,new_vegas_strip,survival,survivalist"
dixon,"common,dixon,freeside,human,mojave,survival,survivalist"
dixon+s_thug,"common,dixon_s_thug,firearms,freeside,human,mojave,soldier,survival,survivalist"
doc_mitchell,"common,doc_mitchell,doctor,goodsprings,human,medic,medicine,mojave"
doc_sawbones,"common,doc_sawbones,doctor,human,medic,medicine,military,mojave,ncr,soldier"
doctor_0,"big_mt,common,doctor_0,engineer,engineering,human,mojave,researcher,robotics,technology"
doctor_8,"big_mt,common,doctor_8,engineer,engineering,mojave,researcher"
doctor_alex_richards,"common,doctor_alex_richards,hoover_dam,human,medic,medicine,mojave,ncr"
doctor_alvarez,"common,doctor_alvarez,followers_of_the_apocalypse,human,mojave,scientist"
doctor_borous,"big_mt,common,doctor_borous,engineer,engineering,mojave,researcher,technology"
doctor_dala,"big_mt,common,doctor_dala,human,medic,medicine,mojave,researcher"
doctor_henry,"common,doctor_henry,human,jacobstown,medic,medicine,mojave,scientist"
doctor_kemp,"camp_mccarran,common,doctor_kemp,human,medic,medicine,mojave,ncr"
doctor_klein,"big_mt,common,doctor_klein,leader,mojave,researcher,robot,technology"
doctor_luria,"common,doctor,doctor_luria,followers_of_the_apocalypse,human,medic,medicine,mojave,new_vegas"
doctor_mobius,"big_mt,common,doctor_mobius,mojave,robotics,scientist"
doctor_orderly_md_phd_dds,"big_mt,common,doctor_orderly_md_phd_dds,medic,medicine,mojave,robot"
doctor_rotson,"agriculture,common,doctor,doctor_rotson,ghoul,medic,medicine,mojave,robotics"
doctor_usanagi,"common,doctor_usanagi,followers_of_the_apocalypse,human,medic,medicine,mojave,new_vegas"
dog_and_god__nvdlc01dog,"common,dog_and_god,explosives,mojave,nightkin,sierra_madre,survival,survivalist"
dog_and_god__nvdlc01god,"common,dog_and_god,explosives,mojave,nightkin,sierra_madre,survival,survivalist"
don_hostetler,"common,don_hostetler,great_khans,human,mojave,new_vegas,trade,traveler"
donald_kowalski,"common,donald_kowalski,hoover_dam,human,mojave,ncr"
dr_ada_straus,"common,doctor,dr_ada_straus,human,medic,medicine,merchant,mojave,novac,trade"
dr_calis,"big_mt,biology,common,dr_calis,ghoul,mojave,scientist"
drill_sergeant,"camp_mccarran,common,drill_sergeant,human,leader,military,mojave,ncr,soldier"
driver_nephi,"common,driver_nephi,human,leader,mojave,ncr,westside"
drunk,"common,drunk,freeside,human,mojave,trade"
duke__1eduke,"common,duke,human,leader"
dusty_mcbride,"common,dusty_mcbride,firearms,human,mojave,novac,survival,survivalist"
easy_pete,"common,easy_pete,explosives,goodsprings,human,mojave"
ed-e__nvcompanionede,"common,ed_e,mojave,primm,robot,traveler"
ed-e__nvdlc04ede,"common,ed_e,mojave,robot"
eddie,"common,eddie,explosives,human,leader,mojave,ncr,powder_gangers,traveler"
elder_nolan_mcnamara,"brotherhood_of_steel,common,elder_nolan_mcnamara,hidden_valley,human,leader,military,mojave,soldier"
emily_ortal,"common,emily_ortal,followers_of_the_apocalypse,human,medic,medicine,mojave,new_vegas"
engineer_allison_valentine,"common,engineer,engineer_allison_valentine,engineering,hoover_dam,human,mojave,ncr"
escaped_convict,"common,escaped_convict,human,mojave,ncr,powder_gangers,primm,raider,survival,survivalist"
escaped_convict_leader,"common,escaped_convict_leader,human,leader,mojave,primm"
esteban_morales,"camp_mccarran,common,esteban_morales,human,mojave,ncr"
ethel_phebus,"common,ethel_phebus,human,mojave,new_vegas_strip,survival,survivalist"
ezekiel,"common,ezekiel,followers_of_the_apocalypse,history,human,mojave,survival,survivalist,tribal"
fairbanks,"brotherhood_of_steel,common,fairbanks,hidden_valley,human,mojave"
fantastic,"common,engineer,engineering,fantastic,human,mojave,ncr"
farris,"common,farris,freeside,human,mojave,ncr,survival,survivalist"
father_elijah,"brotherhood_of_steel,common,engineer,engineering,father_elijah,hunter,mojave,sierra_madre,technology"
festus,"common,festus,robot"
fiel,"common,dog,fiel,mojave,soldier"
fiend_boss_vault_3,"common,fiend_boss_vault_3,human,soldier"
fiend_corpse,"common,fiend_corpse,human,raider"
first_sergeant_astor,"common,first_sergeant_astor,leader,military,mojave,ncr,soldier,survival,survivalist"
fisto,"common,fisto,freeside,mojave,robot,robotics"
fitz,"camp_mccarran,common,fitz,human,merchant,mojave"
followers_doctor,"common,followers_doctor,followers_of_the_apocalypse,human,medic,medicine,mojave,researcher"
followers_guard,"common,doctor,followers_guard,followers_of_the_apocalypse,human,mojave,soldier"
followers_medical_student,"common,followers_medical_student,followers_of_the_apocalypse,human,medic,medicine,mojave,new_vegas"
follows-chalk,"common,follows_chalk,human,mojave,survival,survivalist,tribal,zion"
francine_garret,"common,francine_garret,freeside,human,merchant,mojave"
frank_weathers,"agriculture,common,frank_weathers,human,mojave,new_vegas"
freeside_thug,"common,freeside,freeside_thug,human,mojave,survival,survivalist"
frumentarii,"caesars_legion,common,frumentarii,human,mojave"
gabban,"caesars_legion,common,gabban,human,mojave,survival,survivalist"
gabe,"big_mt,common,doctor,gabe,mojave"
gaius_magnus,"caesars_legion,common,gaius_magnus,leader,military,mojave,soldier,survival,survivalist"
gambler,"common,gambler,human,mojave,new_vegas"
genaro,"common,freeside,genaro,human,mojave,survival,survivalist"
general_lee_oliver,"common,general_lee_oliver,hoover_dam,human,military,mojave,ncr,politics,soldier"
george,"boomers,common,george,mojave,nellis_air_force_base,survival,survivalist"
ghashbone,"common,dog,ghashbone,soldier"
ghost_of_she,"common,ghost_of_she,mojave,soldier,zion"
gloria_van_graff,"common,energy_weapons,freeside,gloria_van_graff,human,mojave,politics,trade,traveler"
gomez,"common,gomez,human,mojave,ncr,survival,survivalist"
gomorrah_bartender,"common,gomorrah_bartender,mojave,new_vegas"
gomorrah_cash_room_guard,"common,firearms,gomorrah_cash_room_guard,human,mojave,new_vegas_strip,soldier"
gomorrah_cashier,"common,gomorrah_cashier,human,mojave,new_vegas"
gomorrah_dealer,"common,gomorrah_dealer,human,mojave,new_vegas"
gomorrah_entrance_guard,"common,gomorrah_entrance_guard,human,mojave,new_vegas_strip,soldier"
gomorrah_floor_manager,"common,gomorrah_floor_manager,human,mojave,new_vegas_strip"
gomorrah_prostitute,"common,gomorrah_prostitute,mojave,new_vegas,survival,survivalist"
gomorrah_receptionist,"common,gomorrah_receptionist,human,mojave,new_vegas,politics"
goodsprings_settler,"common,goodsprings,goodsprings_settler,human,mojave,survival,survivalist"
gourd,"common,gourd,human,mojave,survival,survivalist"
gourmand_food_supplier,"common,gourmand_food_supplier,human,mojave,new_vegas_strip"
greaser_character,"common,greaser_character,human,mojave,new_vegas"
greasy_johnny,"common,greasy_johnny,human,leader,mojave,new_vegas"
great_khan_armorer,"common,firearms,great_khan_armorer,great_khans,human,merchant,mojave,red_rock_canyon,tribal"
great_khan_character,"common,great_khan_character,great_khans,human,mojave,raider,red_rock_canyon,survival,survivalist,tribal"
great_khan_warrior,"caesars_legion,common,firearms,great_khan_warrior,great_khans,hoover_dam,human,mojave,survival,survivalist,tribal"
grecks,"common,freeside,ghoul,grecks,mojave"
gun_runner_guard,"common,firearms,gun_runner_guard,human,mojave,soldier"
gun_runner_gunsmith,"common,firearms,gun_runner_gunsmith,gunsmith,mojave,soldier"
gunderson_hired_hand,"common,firearms,gunderson_hired_hand,human,soldier"
hadrian,"common,ghoul,hadrian"
hannigan,"common,doctor,hannigan,human,medic,medicine,mojave,ncr,powder_gangers,survival,survivalist,trade"
harland,"common,ghoul,harland,survival,survivalist"
harry,"common,harry,human,mojave,ncr"
hawkins,"common,hawkins,human,mojave,powder_gangers,survival,survivalist"
head_paladin_hardin,"common,head_paladin_hardin,hidden_valley,human,leader,military,mojave,soldier"
head_scribe_lars_taggart,"brotherhood_of_steel,common,head_scribe_lars_taggart,hidden_valley,human,mojave,scientist,survival,survivalist"
head_waiter,"common,head_waiter,human,mojave,white_glove_society"
heck_gunderson,"common,heck_gunderson,human,politics"
hector,"common,hector,human,mojave,traveler,westside"
henry_jamison,"common,henry_jamison,human,mojave,new_vegas,traveler"
hooker,"common,hooker,human,mojave,new_vegas"
horowitz,"common,horowitz,human,leader,survival,survivalist"
hughes,"brotherhood_of_steel,common,hidden_valley,hughes,human,mojave"
ignacio_rivas,"common,followers_of_the_apocalypse,human,ignacio_rivas,mojave,scientist,technology"
ike,"common,hoover_dam,human,ike,mojave"
initiate__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,common,energy_weapons,firearms,hidden_valley,initiate,mojave"
initiate_stanton,"brotherhood_of_steel,common,energy_weapons,hidden_valley,human,initiate_stanton,mojave"
injured_trooper,"common,human,injured_trooper,military,mojave,ncr,soldier"
irate_ida,"common,freeside,human,irate_ida,mojave"
ironbelly,"big_mt,common,ironbelly,mojave,robot,soldier"
isaac,"common,firearms,human,isaac,mojave,traveler"
jack__nellisjack,"common,human,jack,mojave,nellis_air_force_base"
jack__vrrcjack,"chemistry,common,great_khans,human,jack,leader,mojave,tribal"
jackal_gang_leader,"common,explosives,human,jackal_gang_leader,leader,mojave,raider,survival,survivalist"
jackal_gang_leader_nhps,"common,human,jackal_gang_leader_nhps,leader,raider"
jackal_gang_leader_nipton_road_pit_stop,"common,human,jackal_gang_leader_nipton_road_pit_stop,leader,raider"
jackal_gang_leader_prospector+s_den,"common,jackal_gang_leader_prospector_s_den,leader,raider"
jackal_gang_member,"common,firearms,human,jackal_gang_member,mojave,raider,survival,survivalist,tribal"
jacklyn,"common,human,hunter,jacklyn,mojave,survival,survivalist"
jackson_dead,"camp_mccarran,common,human,jackson_dead,mojave,ncr,survival,survivalist"
jackson_kreger,"common,explosives,hoover_dam,human,jackson_kreger,military,mojave,ncr,soldier"
jacob,"common,energy_weapons,freeside,human,jacob,mojave,soldier"
jacob_hoff,"chemistry,common,freeside,human,jacob_hoff,medic,medicine,mojave"
james_garret,"common,freeside,human,james_garret,mojave"
jane,"common,jane,mojave,new_vegas_strip,robot"
janet,"common,human,janet,mojave,nellis_air_force_base,traveler"
jas_wilkins,"common,firearms,human,jas_wilkins,merchant,mojave,new_vegas,trade"
jason_bright,"common,jason_bright,leader,survival,survivalist"
jay_barnes,"common,human,jay_barnes,mojave,new_vegas,white_glove_society"
jean-baptiste_cutting,"common,energy_weapons,freeside,human,jean_baptiste_cutting,mojave"
jeannie_may_crawford,"common,human,jeannie_may_crawford,mojave,novac"
jed_masterson,"common,human,jed_masterson,mojave,trade,traveler,zion"
jenny_millet,"common,human,jenny_millet"
jensen,"common,hoover_dam,human,jensen,mojave,ncr,soldier"
jerry_the_punk,"common,great_khans,human,jerry_the_punk,mojave,red_rock_canyon"
jessup,"common,goodsprings,great_khans,human,jessup,leader,mojave,survival,survivalist"
jimmy,"common,human,jimmy,mojave,survival,survivalist,westside"
joana,"common,freeside,human,joana,mojave"
joe_cobb,"common,explosives,goodsprings,joe_cobb,leader,mojave,powder_gangers"
johnny,"common,goodsprings,human,johnny,mojave,survival,survivalist"
johnson_nash,"common,human,johnson_nash,mojave,powder_gangers,primm,trade,traveler"
joshua_graham,"caesars_legion,common,firearms,joshua_graham,mojave,tribal,zion"
judah_kreger,"common,judah_kreger,leader,military,mojave,soldier,trade,westside"
jules,"common,human,jules,mojave,soldier,survival,survivalist,traveler"
julie_farkas,"common,followers_of_the_apocalypse,freeside,human,julie_farkas,medic,medicine,mojave"
karl__vrrckarl,"common,great_khans,human,karl,mojave,red_rock_canyon,tribal"
kate,"common,human,kate,mojave,new_vegas,survival,survivalist"
keely,"common,ghoul,keely,mojave,researcher,survival,survivalist"
keene,"common,jacobstown,keene,leader,mojave,nightkin"
keith,"common,human,keith,traveler"
keller,"common,human,keller,mojave,ncr,traveler,westside"
kenny_weathers,"common,human,kenny_weathers,mojave,survival,survivalist"
king_groupie,"common,freeside,human,king_groupie,mojave"
kings_gang_member,"common,freeside,human,kings_gang_member,mojave"
klamath_bob,"common,klamath_bob,merchant,mojave,soldier,trade,westside"
knight_hidden_valley,"brotherhood_of_steel,common,engineer,engineering,hidden_valley,human,knight_hidden_valley,mojave"
knight_torres,"brotherhood_of_steel,common,hidden_valley,human,knight_torres,mojave"
lacey,"common,human,lacey,merchant,mojave,ncr,new_vegas,trade,traveler"
lady_jane,"common,freeside,human,lady_jane,mojave,ncr,survival,survivalist,trade,traveler"
lander,"brotherhood_of_steel,common,human,lander,mojave,technology"
layla,"common,human,layla,leader,military,mojave,ncr,primm,soldier,survival,survivalist"
lee,"common,explosives,human,leader,lee,mojave,ncr,powder_gangers"
legate_lanius,"caesars_legion,common,hoover_dam,human,leader,legate_lanius,military,mojave,soldier,tribal"
legion_child,"caesars_legion,common,human,legion_child,mojave"
legion_explorer,"caesars_legion,common,human,legion_explorer,mojave"
legion_vexillarius,"caesars_legion,common,human,legion_vexillarius,mojave"
legionary_assassin,"caesars_legion,common,human,legionary_assassin,mojave"
legionary_blacksmith,"caesars_legion,common,human,legionary_blacksmith,mojave"
legionary_instructor,"caesars_legion,common,human,legionary_instructor,military,mojave,soldier"
legionary_main_gate_guard,"common,human,legionary_main_gate_guard,soldier"
lieutenant_carrie_boyd,"camp_mccarran,common,human,lieutenant_carrie_boyd,military,mojave,ncr,soldier"
lieutenant_gorobets,"camp_mccarran,common,fiends,human,leader,lieutenant_gorobets,mojave,ncr,survival,survivalist"
lieutenant_haggerty,"common,hoover_dam,human,lieutenant_haggerty,military,mojave,ncr,soldier"
lieutenant_hayes,"common,human,lieutenant_hayes,military,mojave,ncr,primm,soldier"
lieutenant_markland,"common,human,lieutenant_markland,medic,medicine,mojave,ncr"
lieutenant_monroe,"common,human,lieutenant_monroe,mojave,ncr,novac"
lieutenant_romanowski,"common,human,leader,lieutenant_romanowski,military,mojave,ncr,soldier"
light_switch_01,"big_mt,common,light_switch_01,mojave"
light_switch_02,"big_mt,common,light_switch_02,mojave"
lily_bowen,"common,jacobstown,lily_bowen,mojave,nightkin"
lindsay,"common,human,lindsay,mojave,nellis_air_force_base"
little_beard,"common,firearms,freeside,human,little_beard,mojave"
little_buster__1elittlebuster,"camp_mccarran,common,human,hunter,little_buster,mojave,soldier,traveler"
little_buster__littlebusterdead,"camp_mccarran,common,human,hunter,little_buster,mojave,soldier,traveler"
liza_o+malley,"common,human,liza_o_malley,mojave,ncr,new_vegas"
local,"common,freeside,human,local,mojave"
logan,"common,human,logan,survival,survivalist,traveler"
loyal,"common,human,loyal,mojave,nellis_air_force_base"
lucius,"common,lucius,soldier"
lupa__fortlupa,"common,dog,lupa,mojave,survival,survivalist"
lupa__fortlupagladiator,"common,dog,lupa"
lupe,"common,human,lupe,mojave"
mags,"common,human,leader,mags,military,mojave,ncr,soldier"
major_dhatri,"camp_mccarran,common,leader,major_dhatri,military,mojave,ncr,soldier"
major_elizabeth_kieran,"common,freeside,human,major_elizabeth_kieran,military,mojave,ncr,soldier"
major_joseph_polatli,"common,hoover_dam,human,leader,major_joseph_polatli,military,mojave,ncr,soldier"
major_knight,"common,human,major_knight,mojave,ncr,primm"
malcolm_holmes,"common,human,malcolm_holmes,mojave,survival,survivalist,trade"
malefic_maud,"common,freeside,leader,malefic_maud,mojave,survival,survivalist"
man,"common,explosives,freeside,human,man,mojave"
manny_vargas,"common,great_khans,human,leader,manny_vargas,military,mojave,novac,soldier"
marco__westsidemarco,"common,human,marco,mojave,westside"
marcus,"common,jacobstown,leader,marcus,mojave,super_mutant,survival,survivalist"
marie_pappas,"common,human,leader,marie_pappas,military,mojave,ncr,new_vegas,soldier"
marjorie,"common,human,leader,marjorie,mojave,new_vegas_strip,politics,white_glove_society"
martina_groesbeck,"common,human,martina_groesbeck,mojave,new_vegas"
matiz,"brotherhood_of_steel,common,human,matiz,mojave,technology"
maude,"common,human,maude,mojave,westside"
max,"common,freeside,human,max,mojave,survival,survivalist"
mcmurphy,"common,goodsprings,great_khans,human,leader,mcmurphy,mojave"
mean_sonofabitch,"common,mean_sonofabitch,mojave,super_mutant,westside"
melissa,"common,great_khans,human,leader,melissa,mojave,survival,survivalist"
melody,"common,melody,mojave"
mercenary__fnv_category_fallout_new_vegas_human_characters,"common,firearms,human,mercenary,mojave,survival,survivalist,traveler"
meyers,"common,human,meyers,mojave,survival,survivalist"
michael_angelo,"common,human,michael_angelo,mojave,new_vegas"
michelle_kerr,"common,human,merchant,michelle_kerr,mojave,primm,survival,survivalist"
mick,"common,explosives,freeside,human,medic,medicine,merchant,mick,mojave"
mick__ralph+s_crier,"common,freeside,mick,mojave,survival,survivalist"
miguel,"common,fiends,human,merchant,miguel,mojave,westside"
mike_lawson,"common,engineer,engineering,hoover_dam,mike_lawson,mojave,ncr"
milo__nvnelsonrangermilo,"common,human,leader,milo,mojave,ncr,survival,survivalist"
mini_boomer,"common,mini_boomer,mojave,nellis_air_force_base,survival,survivalist"
miss_fortune_character,"common,explosives,human,miss_fortune_character,soldier"
missionary,"common,freeside,human,missionary,mojave,ncr"
mister_holdout,"common,human,mister_holdout,mojave,new_vegas_strip,trade"
moe,"common,human,leader,moe"
